,ATMP_In_F,ATMP_In_P,ATMP_In_T,BFW_F,BFW_P,BFW_T,ECON_OUT_F,ECON_OUT_P,ECON_OUT_T,FG_2_AIRPH_Fm,FG_2_AIRPH_P,FG_2_AIRPH_T,FG_2_ECON_Fm,FG_2_ECON_P,FG_2_ECON_T,FG_2_FSH_Fm,FG_2_FSH_P,FG_2_FSH_T,FG_2_PrSH_Fm,FG_2_PrSH_P,FG_2_PrSH_T,FG_2_RH_Fm,FG_2_RH_P,FG_2_RH_T,FG_PrSH_2_Mix_Fm,FG_PrSH_2_Mix_P,FG_PrSH_2_Mix_T,FG_RH_2_Mix_Fm,FG_RH_2_Mix_P,FG_RH_2_Mix_T,FSH_In_F,FSH_In_P,FSH_In_T,H0001,P0001,POWER_GROSS,PlatenSH_IN_F,PlatenSH_IN_P,PlatenSH_IN_T,PrSH_IN_F,PrSH_IN_P,PrSH_IN_T,RHT_COLD_F,RHT_COLD_P,RHT_COLD_T,RHT_HOT_F,RHT_HOT_P,RHT_HOT_T,V0001,V0002,V0003,V0004
10,25268.47946293802,23985914.60173026,861.0850989930656,22983.014495721283,24828788.398929734,462.7984358112783,21716.25290848646,24224677.129913427,524.3343215321453,453.06511051518896,99681.07487826704,493.99988966181803,452.6438216629689,100568.36381322345,700.5971346524569,453.3547747678509,100273.90843403222,1298.3275638014284,64.60524073978594,100183.3210065099,1128.1852978928366,384.5189087037536,100051.47787649435,1134.331397846357,70.50723451319436,100478.58326771083,783.9641677429594,391.5179741222277,100514.2060532918,680.7977035678679,22616.11317782109,24155430.265108842,780.9240609868946,1676.0442897529786,23990418.354030266,566794625.9866802,22923.239495466678,24155769.142281715,806.8521837163718,23237.38849464422,24225110.453620505,789.8197129709088,18334.87115219094,3814076.120180822,579.6387101715468,20789.136288190035,3417204.0493896734,841.7696751900303,0.899242897435906,0.8998965662004155,0.9016347478012903,0.8989220926518044
11,23189.584287067893,23988222.588345144,872.5274846540464,22505.91639815222,24826921.728028692,464.8131780554165,22108.801853211622,24226411.45821159,524.012299024991,457.4368330592376,99277.59263292712,497.64521430831854,464.4636305753234,99581.38043981805,703.7410225411735,454.2869519631024,100328.08459732744,1302.7907114215711,73.36850256454743,99940.4348906487,1136.2690081906069,394.24376141279333,100910.51931730585,1133.6245960384194,78.33424554285267,99621.32964145123,796.7271554462185,391.6354947854857,100724.3139303675,691.2570008951704,23364.068369622273,24155183.466549937,803.0270815314922,1502.207092428519,23990963.047367092,566782749.1651992,22214.111425524552,24153968.590275463,811.0301649363388,22267.729409900057,24226424.806992337,792.4085093345701,20514.87273909932,3815546.863732124,580.3411541276378,20925.213837785042,3417433.6520662415,844.9115206277914,0.9001550757684638,0.8992709725747835,0.9011177430268673,0.9009002572094017
12,21091.87018353688,23987036.614221785,859.5373693881779,23905.871034966014,24827370.85431191,472.72497505405715,23375.381241378636,24225778.24807504,523.6775095268921,460.955564826229,99780.16367221739,483.72932098158776,462.11763165625575,100780.51085111478,701.5870480571995,463.5083488758302,99536.26921232302,1306.3442285899855,59.43578998247953,99508.99322207752,1132.6373517855852,390.3425724566203,100019.34794481967,1139.8031455953446,74.88868790019056,100619.0418724007,788.2098024895953,381.3020619066434,99845.63678437166,691.9418760191936,24699.854467133133,24156913.511332545,789.0808565229902,1672.2101035850621,23991656.35510515,566788945.446731,22638.440529833006,24154066.979260456,806.7168703280687,22540.309349410843,24225916.17290812,787.3767641724379,20071.744304590204,3814780.4885666417,587.9654976966073,19250.629939611383,3417401.4374683476,856.9910472570837,0.9005795664356397,0.8988314226095513,0.8995444625864525,0.8994831082020519
13,21830.7139076998,23988263.425171226,873.5338591757686,22018.290245154963,24826488.970594812,473.83815355929653,22332.74200411421,24226134.253400527,538.5361449112504,453.1150220665091,100188.7502390158,491.3552792079328,465.59540077680043,100007.36979469487,699.0082368502466,459.51175783472297,99975.58490412598,1300.1281589243692,65.36789928018763,100019.53576983363,1137.1090119761425,389.3415150578187,99919.741463683,1134.128786424095,60.17873949199692,99990.3341346668,793.6450069570462,387.2770298875476,100601.5511123839,686.1823452859327,21881.09687130988,24154453.784563553,791.1128021091165,1671.0352012073004,23986925.519903697,566779909.743312,24208.775413150026,24155123.23302406,810.5161014918908,23882.92703413827,24226510.017472103,793.5824256252137,18718.60824795326,3813299.0093834684,573.1687502438502,19939.93705225546,3418709.0045146137,848.598141510715,0.9001376361476167,0.9000004622718314,0.8996271302134041,0.8993832531037301
14,23212.360697305092,23987042.967617966,866.5171781887143,22841.44164760497,24826082.849313114,454.01651971783383,22197.924767811877,24224718.433929935,536.1626957050198,447.3758093140063,100843.96479615082,489.4308772014602,468.52567707120267,99750.11657257126,704.1288547294431,456.1036798301673,99672.9589094212,1311.9284867543213,70.68142764691603,100816.61763268287,1132.9512286240194,381.35843257168887,99961.64320204158,1141.0583805696174,68.21588379765703,99592.85769967956,790.0732994798913,391.0201436179084,99777.10037794351,684.8363604943517,22189.954582632137,24154776.207384612,800.2226425265761,1606.8877158267535,23987940.426414542,566788344.0266002,23421.75186055235,24155751.240867537,817.3059626623555,22141.497200940215,24226306.353770167,794.4314833452189,18378.341568390704,3814126.1701305746,583.4956236391574,21324.22342188068,3415159.3776603737,851.3903303067943,0.9014885899839088,0.901118212070314,0.8997469925185523,0.8993401707517373
15,21771.29465793977,23989111.710562255,866.6004602202927,22869.0508253501,24824154.76735147,474.9668183448867,24380.38457062331,24224825.211094823,530.8421059961321,465.2996281951778,100621.18921871729,495.41202974427654,464.0208707152353,99864.56808120634,695.9266225266024,450.70855137313856,98819.62524338345,1312.3370817995724,63.27662515240428,99625.41856256362,1143.7610164233604,388.93423380496284,99704.6644158161,1137.0404261290955,67.08940382092479,99708.85818248015,798.5283437245541,398.5403923697044,99924.71587276857,683.1465173427845,23671.492443292806,24155042.772690147,787.717331715614,1757.649047969848,23986961.315135844,566780901.7011815,23439.054242776085,24154890.145101037,812.3727253370222,21105.59015944336,24224962.660520386,791.7433920357231,21353.59305861913,3814342.926006655,584.7270084146583,20458.37300724868,3416445.3968029576,843.745455365817,0.8990907636911553,0.8998867371647199,0.9011726902633175,0.9008061095251014
16,22005.31783554014,23987139.22708545,862.3752335575566,23295.736479769046,24826992.239711046,471.61197637199234,23604.444592152056,24225232.420023717,527.8323216366834,457.817166310027,99645.68033206361,490.80896383411164,458.77396700918433,99264.01657697948,708.9448352859076,463.04168511633196,100347.59491621946,1300.3587640339654,71.80875001502773,100092.66949552999,1127.037471142502,384.4796289875511,100113.03742697583,1140.687249918127,71.46207581591509,100555.34829578816,796.6731573736848,383.26975320655106,100330.90353359334,686.5118373903708,22320.879240700262,24155734.936500173,794.573408630159,1731.8686955837413,23988878.65441962,566765639.6933259,23163.938156980443,24154844.33680359,816.220038081226,23397.202913664547,24224770.540368088,786.1584083750878,21498.86342764979,3815725.153337418,582.6336172929077,18233.026005939773,3416039.5450165593,844.6778414046016,0.9006489060363048,0.8994856698947999,0.9009062969313085,0.9004930514838163
17,23104.77334723831,23988401.541866068,868.8798216787727,22632.164710739267,24825646.96594816,477.1825834163429,22281.061890466284,24226866.320478562,519.5335883758796,460.0284065168459,99829.99500077538,493.2280264953206,456.13627174475596,99737.8003262832,701.6026072999317,453.52321104263655,100182.8893263825,1297.5248669235827,67.60660161925696,99951.25880174484,1146.515321113967,393.0826889658622,100075.85444301346,1140.2522660506352,69.04507150934938,100985.00513144184,793.7079353103336,390.89973189413996,101068.28158278723,686.475445365851,20936.629482619486,24155546.937873315,783.2048317101786,1589.0271198489925,23987020.618832808,566784817.8958799,22901.106087848042,24155427.734655462,817.9423048892813,23913.31225866223,24225202.153147023,796.0118067085282,20509.171205988037,3813186.745882006,586.149974033946,19517.820503694827,3416533.843860231,841.6308205970482,0.8982610164674869,0.8985781976433256,0.9001969833194234,0.900817230644665
18,22726.226819594838,23987287.524261482,866.675371764068,21610.54268385689,24825423.048542727,473.8698626970387,22062.145221660867,24225435.77982412,521.5980668627233,459.688438324501,99072.88134912295,490.15808448625734,451.51558230247815,100708.15720685961,695.0194575023586,460.15699604065503,100218.65566573256,1300.8689249583106,72.95771062130815,100506.04039470981,1128.7527710551399,381.9910426401735,99549.15997286653,1131.2349077534047,67.82372038200808,100035.118547042,799.3933149268402,387.44335730256427,100032.59460813849,684.0365178089266,21929.083466905686,24154988.67900388,796.061468081346,1752.6659977448462,23988978.11119625,566770441.1110282,24041.405922473597,24155162.553650614,816.7194793387401,21907.958139846316,24225827.566920538,786.6361364120621,20844.98864238302,3816010.7790461383,574.5013488359626,19808.57103330538,3416842.9933370487,844.236965487695,0.9001041349006869,0.8994124806948158,0.9004540492472684,0.901753193601974
19,24399.572471303232,23987684.056079067,866.4409293266316,23367.45995894077,24826872.686286077,475.02822843174135,23284.209093293375,24224650.28846494,526.5856385024695,452.2379702840999,100691.07865465352,489.6777751259812,446.96336755327945,100328.17717911192,706.4758604241862,452.3614647263032,99925.57311648953,1306.5851694653609,66.7713151420481,100213.87157630968,1136.1125690674198,380.5163550454199,100421.80324070383,1135.0361690800412,72.18922250387007,99539.92981873002,783.2193519257527,388.3343527149533,100511.42870322963,674.8801007271153,21757.091698225988,24155134.118215304,789.9812117658206,1751.5978872083965,23990672.55377479,566786549.7688235,24213.053632778905,24152454.734898414,818.9683375718975,21958.29373805708,24225305.595782124,803.6682185958547,18745.67863746586,3816316.7589716758,586.6260712827109,20252.91132720545,3417585.6160003655,844.6440911349276,0.9000624854908605,0.8994047213773758,0.9006718476110129,0.8990439822216686
20,22514.399987025146,23748197.58594181,870.5360916327057,24386.77443181507,24580103.526011195,460.1746612276897,23325.57602619924,23983129.13038586,527.870958096123,452.54867126154704,100264.14481125306,496.42998792470155,459.47213192566477,99798.08822222616,709.0485838298883,458.71428385007755,99893.56344517932,1296.4816040415294,78.07553383264269,100249.39405360106,1133.1759673233357,392.9059457668426,100086.26389837469,1131.1244359036114,62.574070763817105,101294.47576790497,799.1892041885648,392.1282152529458,100409.06361933806,693.6544310700389,21817.69065694534,23912668.266009115,781.2197757201064,1733.4585104279406,23750026.404989965,561908253.332632,20002.19940606941,23910919.4144514,808.5604955604773,22404.077069053455,23985516.590400707,799.2663738687686,19901.35959741781,3777180.6426951517,590.076941786735,21430.16320965368,3383734.3235149723,853.2604205865456,0.900777206505098,0.9003023848455752,0.8985265315451384,0.8999707281121436
21,20975.47840680041,23748957.176456522,868.4896096600381,22840.513571042455,24579220.43483569,475.71349157336886,22997.446094686515,23983059.749648478,535.7077163540929,467.27809399970624,98716.29305013925,495.59273278232195,451.6794019458931,100126.91117873567,703.8349168423694,448.6361483938857,100869.7801106194,1302.4450774349748,77.58867938584228,99969.14724835676,1126.7267425079626,385.02059983630073,99705.67434881284,1136.1597391019347,65.65600769092238,99706.0165974803,802.147265302577,385.0675192397938,100698.0081209487,688.2982862083134,24667.641231216086,23912664.99575474,784.2995502736829,1662.5891464418007,23750987.55243371,561895816.0158975,22488.9920950528,23914411.897797525,821.8012342926559,21867.978806070936,23982240.949481573,796.868117438809,19350.01087451372,3775642.507381682,584.8390805293348,20351.426690320266,3383207.7437804663,854.8713486709966,0.899628586455975,0.9000870953763358,0.9006919618947965,0.8998067754539046
22,22085.267516977918,23748399.721237414,860.9425772751366,22390.801067729208,24579990.14679216,471.903486588007,23218.474169767862,23983538.313881904,530.874743687042,452.09759405638295,98979.34194724498,479.86828280409253,461.777615538534,100414.17098841725,710.2781295263894,463.20007085766974,100173.88656122552,1304.9950276183163,74.09782437348305,100457.91866870307,1132.3570733550216,387.83490120045786,99265.57955695713,1135.7481736869875,65.69073856919437,99694.92548968925,808.4550876982672,385.27267432698443,99843.84114354633,686.3900065535212,22306.82911745987,23911634.677062035,780.0134698176578,1719.7336817421167,23749022.56473078,561905678.344108,22867.741707873025,23914603.557707503,812.7383781018516,23458.121993202716,23983967.12808997,800.299110516501,19889.958056434505,3777089.166825443,586.510554752922,19960.37956795306,3382122.0626431266,835.3001832648229,0.9001717078375451,0.9000900831690694,0.9000999429051618,0.8995657729999219
23,23060.06719667001,23751154.58794542,869.3644149853869,22318.14434667537,24581170.872794744,462.56303529077445,21658.938616197156,23983923.041347977,528.8672898080525,462.09496108548115,100542.00381596659,490.02112042240566,452.1784940632673,100253.38681128342,702.9173248486408,448.9047118760915,99483.18331057322,1304.3465092060505,67.36083126226971,99510.68777389488,1136.4109159395414,391.6814175105575,101013.02238696667,1130.8961010969088,75.42510005529617,100165.28924980687,797.1051260005584,388.4907371238012,100318.94798266892,683.1185719454855,24148.34250471366,23913601.416139,779.0714513445663,1814.3109747655517,23744510.23658089,561903391.2963219,23352.718915147765,23913213.36622216,818.31355591213,23525.7640968392,23984619.827099588,796.8526718151126,20423.215259546778,3778559.7781945243,588.6691917939851,20468.66981329751,3384615.9597417847,850.247619467204,0.8999225747265661,0.9008767087882213,0.9025721372139034,0.8999127061994718
24,21003.370515262584,23747058.270320516,865.7466697990116,22177.0227836124,24579874.95969299,466.923404984143,22148.91436795032,23982724.839648753,533.1227869277319,459.18644534514374,100704.29305973354,486.28669188455285,462.1276092735425,100490.82766431861,700.5895885284929,467.69720274475054,101114.49345855607,1301.736379781254,65.96210611380549,100213.39804860744,1142.7419385723258,384.9886948473866,99865.53068351214,1141.7766656636563,68.91751397124759,99379.26384349061,795.8019497527592,398.6166640994579,99847.40250137204,683.2709370124173,22449.365113010714,23915418.147246562,791.8401389167979,1568.470007374886,23745980.125952765,561890982.5525563,23353.958386551716,23912920.017303403,813.8379833027142,21674.529335799478,23986020.77294305,799.9173858158014,18235.30626669662,3777448.8646169114,578.7912590415731,19638.69114630017,3383458.765419321,849.1399506595175,0.9013512423453797,0.8988251234629492,0.9010952480611122,0.8998854618744465
25,22039.302407598865,23747722.55050059,874.6413920094458,22607.846730893307,24581513.655538104,472.910608788088,23690.91279788983,23984041.858168073,537.6302922362858,455.0203113484308,100901.80540109487,488.0061830493768,456.3463763637324,100326.14775214512,703.114282799347,459.1531263340866,99382.03095211982,1292.5946866411266,59.404861108311145,101185.9855675283,1149.1914044322705,396.1638821404432,99319.35591976666,1130.3871551142772,69.35114536187633,99726.35709354284,805.7393853673518,383.2178341171451,99824.08053202665,684.5268153565088,22544.970329165353,23912176.14033128,790.3003045699983,1753.1682066433548,23749206.09929062,561914495.9354528,22602.98005765104,23913239.96256445,825.7122207279666,21069.74322079244,23984274.827515464,794.1355844138441,19518.22950117129,3780847.97174742,588.2045949968166,19022.731102620186,3383307.676771371,852.5443196928428,0.8996093231287422,0.9011907379513651,0.9019157874843209,0.9000433542512769
26,20878.014421072145,23747913.2857412,860.1135681688322,21759.03401307155,24580461.955275863,469.9256840163152,23411.565322476272,23983440.553830054,537.1849645302573,459.1189428727295,99366.19121623655,493.4657137653215,457.15584613040045,99287.36679654969,704.4749559917316,467.01230155273527,100342.68380394521,1301.114077848546,65.85834567097282,100078.73654344193,1133.202018943584,387.54722221750114,100268.99836775645,1138.420897305798,70.73445020860285,99490.71566158604,792.5133323352682,390.91466807995863,101043.20993938619,679.334857447815,22790.852042353876,23911825.349890687,789.4367118197947,1742.3165257245244,23748363.82934768,561899618.0848129,23113.716233423354,23912882.524757747,815.0550860766748,23898.600841328007,23984550.81011624,796.9064541681605,19783.98474577962,3777871.761759742,584.6610053047993,19170.930177923077,3382381.461817986,848.0875280608577,0.8999924344634808,0.8980194461323427,0.9008580292151381,0.8997498038571706
27,22497.092341875552,23747621.017596826,850.7184178021039,24500.918738084863,24578231.94754045,476.2584238962043,21942.109193440047,23983322.72278701,532.5209817310167,459.84520682278173,99597.1279836982,492.46200747188726,455.67037477670874,100258.97175605789,703.3023421885781,463.5453381845483,99752.42831015978,1303.5987069621494,65.53539356962058,100153.76757246276,1132.332237967091,400.3397274805179,100481.66726613806,1134.2683808160898,67.00602972790904,99563.1270435168,794.444997618499,389.1835253629831,99716.44472128662,671.7726023263449,22140.44835269263,23912866.99682085,783.2029630986551,1702.6632564737242,23748040.56113776,561906950.7277315,21615.03715059855,23911466.082682516,831.8875232037204,21710.360113766437,23985008.62295828,791.6675034467426,17736.91395120301,3778392.20146337,578.2017717810802,20131.531571233107,3381413.3434820124,851.199336470138,0.899106958395603,0.9014877819886951,0.9000518367115795,0.8997040432683998
28,24277.855463179334,23749038.390579157,862.9977201091491,21843.91432481225,24578829.73933605,467.6092796989312,24189.47431987444,23981876.12746488,526.0490075123564,454.724433792394,99920.03094648386,495.3353598542757,458.62563239209976,100755.17635088826,696.5415659102572,461.04627942276437,100128.24560823385,1300.4352794941672,58.00971314361047,99918.28432193388,1133.8506855839905,389.42978906202865,99163.87150312137,1133.3202881973752,67.43311043034008,100560.42238243602,806.2189590735858,394.8608355333206,100301.86579481608,690.337083762586,22563.64244914591,23914691.44120357,786.7996257579673,1689.5737441770405,23751058.618992154,561904778.023043,23186.136566057325,23914068.435129553,820.4535600258893,21082.35920078142,23982919.514245212,792.3610465927071,19400.22068354719,3777488.684082193,599.2452518931085,19556.917689275342,3381113.147331449,847.748686444312,0.8999829887474374,0.8995359588987543,0.9004828806860998,0.9002340889179389
29,22875.941375785733,23749868.328315847,869.3146254698923,23631.100144520104,24581221.460294586,466.4497262678229,23870.560598336328,23982541.035466153,526.4095404063019,466.94617821403205,100045.03047596452,488.3388328071459,460.6386373740675,100137.40665526528,697.9957329363277,457.2679503949082,99679.0282399547,1304.6656543311287,63.48950806181672,100087.91444920469,1136.1595638355236,389.14024782379613,99618.01768210632,1133.745624322793,78.06661311762151,100794.74295972673,794.5559687564914,392.8647633350663,99040.77484675968,680.4368901632357,22476.011027401975,23912104.503408194,783.1814257504302,1421.5725463413276,23746711.39454667,561896142.0585483,23725.79445368058,23912724.77622702,820.7587149352295,23270.644778457434,23986194.319340516,798.6038737600801,19608.82145029004,3777948.327140852,583.5167917668887,20069.332779678367,3383073.297702159,841.9195392693997,0.8998805998891327,0.8984530865910606,0.900742241762154,0.9001832362877868
