,BFW_Fm,BFW_F,BFW_h,BFW_T,BFW_P,ECON_OUT_Fm,ECON_OUT_F,ECON_OUT_h,ECON_OUT_T,ECON_OUT_P,FG_2_ECON_Fm,FG_2_ECON_F,FG_2_ECON_T,FG_2_ECON_P,FG_2_ECON_F[O2],FG_2_ECON_F[NO],FG_2_ECON_F[N2],FG_2_ECON_F[SO2],FG_2_ECON_F[CO2],FG_2_ECON_F[H2O],FG_2_AIRPH_Fm,FG_2_AIRPH_F,FG_2_AIRPH_T,FG_2_AIRPH_P,FG_2_AIRPH_F[O2],FG_2_AIRPH_F[NO],FG_2_AIRPH_F[N2],FG_2_AIRPH_F[SO2],FG_2_AIRPH_F[CO2],FG_2_AIRPH_F[H2O],ECON_Q,termination,bin_no,bin_power
10,496.5480418805528,27562.60473778663,15015.234420642184,466.25176829291075,26922557.697040655,496.5480418805528,27562.60473778663,19670.71019280573,524.0671711143017,26250858.28814569,578.1190677942517,19508.52481290139,695.4596102627733,99245.27975631652,481.8605628786644,11.705114887740832,14453.86603387864,39.01704962580278,2826.7852453894116,1695.2908062411307,578.1190677942517,19508.52481290139,497.30403594216864,99781.87518177384,481.8605628786644,11.705114887740832,14453.86603387864,39.01704962580278,2826.7852453894116,1695.2908062411307,128317038.57448559,optimal,24.0,592500000.0
11,505.5250552707365,28060.904702604483,15322.010202792151,470.1647646293877,26923237.43223678,505.5250552707365,28060.904702604483,20027.133409855087,528.3186369117251,26251676.834677633,583.017696930089,19673.828179230935,689.6004496708744,100651.77603398454,485.94355602700404,11.804296907538557,14576.339297992197,39.34765635846186,2850.737703170562,1709.655668775168,583.017696930089,19673.828179230935,486.9682138031929,99586.55559082462,485.94355602700404,11.804296907538557,14576.339297992197,39.34765635846186,2850.737703170562,1709.655668775168,132030013.92740591,optimal,23.0,587500000.0
12,505.5451291041048,28062.018969680445,14619.838304390327,461.1906198612133,26921343.96866468,505.5451291041048,28062.018969680445,19592.51218125439,523.130667731859,26250164.43669968,583.8956939002233,19703.456030363515,698.2754791609135,100706.70049716851,486.67536394997893,11.82207361821811,14598.290572896329,39.40691206072703,2855.0307787996735,1712.2303290385892,583.8956939002233,19703.456030363515,484.6283669136638,100004.000672877,486.67536394997893,11.82207361821811,14598.290572896329,39.40691206072703,2855.0307787996735,1712.2303290385892,139543268.66259378,optimal,23.0,587500000.0
13,494.1003320816619,27426.736197364786,15379.662535137597,470.89878989767504,26922946.60884647,494.1003320816619,27426.736197364786,20124.45899714412,529.474572085659,26251478.523913328,582.2913478788201,19649.31766006821,698.3430828661677,99772.42339313454,485.33814620368486,11.789590596040926,14558.179454344538,39.29863532013643,2847.1861289438834,1707.5257046599272,582.2913478788201,19649.31766006821,498.94784158076646,101028.77350587565,485.33814620368486,11.789590596040926,14558.179454344538,39.29863532013643,2847.1861289438834,1707.5257046599272,130134280.8734513,optimal,23.0,587500000.0
14,490.36560311636214,27219.42723712105,15138.182805120432,467.8215024385735,26922677.888205037,490.36560311636214,27219.42723712105,20111.417302076043,529.3198103623687,26251197.735336225,584.1585828578252,19712.327171341418,699.3424633607968,100260.69883313798,486.894481132133,11.827396302804848,14604.863201246855,39.424654342682835,2856.3162071273714,1713.001231189569,584.1585828578252,19712.327171341418,492.433403036444,100149.58553766915,486.894481132133,11.827396302804848,14604.863201246855,39.424654342682835,2856.3162071273714,1713.001231189569,135368594.52302352,optimal,23.0,587500000.0
15,486.981431600106,27031.57717227298,15477.317848215187,472.1412344182685,26921297.46122818,486.981431600106,27031.57717227298,20245.196263505626,530.9055123908802,26251914.395024035,589.0620356118781,19877.793309807155,688.4737224475573,100824.4756778425,490.9814947522368,11.926675985884293,14727.457063236123,39.75558661961431,2880.292250591057,1727.380238622242,589.0620356118781,19877.793309807155,492.8269197480987,100589.68537281435,490.9814947522368,11.926675985884293,14727.457063236123,39.75558661961431,2880.292250591057,1727.380238622242,128883273.33085765,optimal,23.0,587500000.0
16,511.12678363422447,28371.847877702952,14784.426923891955,463.2997632237325,26921917.493408035,511.12678363422447,28371.847877702952,19654.325535915385,523.8710907144623,26249834.986577623,581.1022038664648,19609.190207500942,698.7481548703788,98893.36858428377,484.34699812527333,11.765514124500564,14528.449024737447,39.21838041500189,2841.3716610668866,1704.0386290318318,581.1022038664648,19609.190207500942,486.25115191231527,100257.63149742167,484.34699812527333,11.765514124500564,14528.449024737447,39.21838041500189,2841.3716610668866,1704.0386290318318,138168022.6001656,optimal,23.0,587500000.0
17,505.14824884389037,28039.988767529027,15201.976797941885,468.63530433700646,26921917.739501886,505.14824884389037,28039.988767529027,20315.157401035307,531.7331591229217,26250120.570617545,580.4970287704868,19588.76868184347,706.0875950591252,100902.3560604914,483.8425864415337,11.753261209106078,14513.318716377826,39.17753736368693,2838.4125819991186,1702.263998452197,580.4970287704868,19588.76868184347,485.56292354533446,100343.5211170394,483.8425864415337,11.753261209106078,14513.318716377826,39.17753736368693,2838.4125819991186,1702.263998452197,143373526.67708692,optimal,23.0,587500000.0
18,489.0110715468894,27144.239309457826,14994.460761137245,465.9863727872401,26922334.52851493,489.0110715468894,27144.239309457826,19904.236891210705,526.8559314168604,26251239.230466384,584.6338570778635,19728.365215113135,700.3016531140878,100329.91761721743,487.29062081329454,11.837019129067881,14616.745787877324,39.45673043022627,2858.6401196698935,1714.3949371933313,584.6338570778635,19728.365215113135,496.9159496787636,100049.84925841211,487.29062081329454,11.837019129067881,14616.745787877324,39.45673043022627,2858.6401196698935,1714.3949371933313,133272138.23057772,optimal,23.0,587500000.0
19,491.01565581214334,27255.510644971564,14779.385485680983,463.2350740032514,26923026.20076203,491.01565581214334,27255.510644971564,19929.194783596522,527.1532048099099,26252960.059682604,580.8453735984616,19600.52351592275,704.5827733559863,100414.3473507597,484.1329308432919,11.760314109553645,14522.027872947163,39.20104703184549,2840.115857457206,1703.2854935336863,580.8453735984616,19600.52351592275,488.873818124172,100734.42026650273,484.1329308432919,11.760314109553645,14522.027872947163,39.20104703184549,2840.115857457206,1703.2854935336863,140360682.1389105,optimal,23.0,587500000.0
20,476.25138005559444,26435.96880290478,15058.723490811604,466.8071486367244,26923349.59339798,476.25138005559444,26435.96880290478,20173.000716511273,530.0502181957542,26254123.953527424,579.0243444417365,19539.07321187979,694.9282790559985,99522.18278170662,482.61510833343095,11.723443927127875,14476.499342681738,39.078146423759584,2831.211708401382,1697.9454621123537,579.0243444417365,19539.07321187979,486.1322103988375,100339.81508941355,482.61510833343095,11.723443927127875,14476.499342681738,39.078146423759584,2831.211708401382,1697.9454621123537,135200873.1879543,optimal,23.0,587500000.0
21,492.6249475516204,27344.8399109878,15110.716581693487,467.4710494265397,26922223.7464609,492.6249475516204,27344.8399109878,19987.69031170537,527.8495057842638,26253422.47745503,579.434095265976,19552.900180348894,703.0796179480803,100330.52459099586,482.9566344546178,11.731740108209337,14486.743743620498,39.10580036069779,2833.215236132555,1699.147025672319,579.434095265976,19552.900180348894,497.84018569584947,99861.83120816802,482.9566344546178,11.731740108209337,14486.743743620498,39.10580036069779,2833.215236132555,1699.147025672319,133360065.89726204,optimal,22.0,582500000.0
22,476.04649234589203,26424.595806775804,15254.37864646683,469.3031967769198,26922883.122983433,476.04649234589203,26424.595806775804,20179.008534704375,530.1214350014044,26254093.707604144,579.4107550038431,19552.11256736686,700.6323800489189,100512.06513072667,482.9371804139616,11.731267540420117,14486.16020116211,39.10422513473373,2833.1011110114587,1699.0785821041802,579.4107550038431,19552.11256736686,500.35414953549173,99987.99411027685,482.9371804139616,11.731267540420117,14486.16020116211,39.10422513473373,2833.1011110114587,1699.0785821041802,130131354.29462324,optimal,22.0,582500000.0
23,494.1653326662754,27430.34427809478,15067.960539766229,466.9253979649524,26920779.463334676,494.1653326662754,27430.34427809478,19700.50362270205,524.4235615053362,26252939.45431414,568.6776453426008,19189.92569651199,693.0078074079435,99824.1261386495,473.9911647038462,11.513955417907193,14217.815948545733,38.379851393023976,2780.6202334245872,1667.6045430268916,568.6776453426008,19189.92569651199,493.3380929681429,100559.00864511981,473.9911647038462,11.513955417907193,14217.815948545733,38.379851393023976,2780.6202334245872,1667.6045430268916,127072251.64803615,optimal,23.0,587500000.0
24,483.4255940937788,26834.19819696273,14829.156484050996,463.8723303025776,26922432.206881206,483.4255940937788,26834.19819696273,20013.38255250066,528.1549986122518,26256744.939799346,575.094977062231,19406.47741061248,704.8124496229842,100267.19391260446,479.3399920421283,11.643886446367487,14378.259113522787,38.81295482122496,2811.9985767977487,1686.4228869822246,575.094977062231,19406.47741061248,488.88827619030513,100320.53064513796,479.3399920421283,11.643886446367487,14378.259113522787,38.81295482122496,2811.9985767977487,1686.4228869822246,139114549.81863913,optimal,22.0,582500000.0
25,508.9281591599042,28249.80567384488,15374.548171963554,470.8338883317785,26921225.739859637,508.9281591599042,28249.80567384488,20002.848274718628,528.0297879762427,26254373.76487665,578.828813909635,19532.475068954427,695.9710938978261,99589.3449772531,482.45213420317447,11.719485041372657,14471.610778588338,39.06495013790886,2830.2556374914966,1697.3720834921396,578.828813909635,19532.475068954427,494.2374109219313,99549.8754463805,482.45213420317447,11.719485041372657,14471.610778588338,39.06495013790886,2830.2556374914966,1697.3720834921396,130748578.50292645,optimal,23.0,587500000.0
26,505.3019305015717,28048.519395844618,14833.729219134995,463.9308835374884,26922204.342228957,505.3019305015717,28048.519395844618,19588.90507302784,523.0873394379995,26252657.588564932,578.8588789131207,19533.489607133808,701.3742266430216,99390.8223683505,482.4771932962051,11.720093764280284,14472.362449925438,39.06697921426761,2830.402644073689,1697.4602468599278,578.8588789131207,19533.489607133808,495.79941084062267,100230.78561092148,482.4771932962051,11.720093764280284,14472.362449925438,39.06697921426761,2830.402644073689,1697.4602468599278,133375642.1685654,optimal,23.0,587500000.0
27,476.7899488064988,26465.86391144066,15195.438943156352,468.55192862109794,26921985.324994247,476.7899488064988,26465.86391144066,20091.82959891945,529.0871890412111,26254763.48939317,573.7534721127672,19361.208565401932,689.2850857773815,99535.03017848344,478.2218515654278,11.61672513924116,14344.719426106294,38.72241713080387,2805.4391211267402,1682.489024333428,573.7534721127672,19361.208565401932,487.18767490702703,100155.33582234074,478.2218515654278,11.61672513924116,14344.719426106294,38.72241713080387,2805.4391211267402,1682.489024333428,129587208.75265291,optimal,22.0,582500000.0
28,504.0287360799541,27977.846365971225,15093.952790801508,467.25724424620734,26920745.387082975,504.0287360799541,27977.846365971225,19881.001636111698,526.5789355734886,26253299.734092325,578.5886282285377,19524.370045992175,701.922479644083,100167.3886271413,482.2519401360068,11.714622027595302,14465.605767075602,39.04874009198435,2829.081219664266,1696.6677569967196,578.5886282285377,19524.370045992175,495.3993772982077,100377.39361014598,482.2519401360068,11.714622027595302,14465.605767075602,39.04874009198435,2829.081219664266,1696.6677569967196,133931317.14048722,optimal,22.0,582500000.0
29,485.1520962236992,26930.033628325462,15077.833744242818,467.0514471122082,26920883.763461933,485.1520962236992,26930.033628325462,20144.76965374577,529.7154809610394,26253230.56724602,580.5743803641725,19591.378897573748,702.5519948582249,100386.03372329897,483.9070587700716,11.754827338544247,14515.252625212388,39.182757795147495,2838.790802258436,1702.4908261991584,580.5743803641725,19591.378897573748,492.80413629427517,99969.46141276984,483.9070587700716,11.754827338544247,14515.252625212388,39.182757795147495,2838.790802258436,1702.4908261991584,136452754.43548447,optimal,22.0,582500000.0
30,494.2839778179874,27436.930084793985,14885.530310047661,464.5936185159859,26922866.603067383,494.2839778179874,27436.930084793985,19870.940066528663,526.4588330060669,26257830.517621238,573.1844107651465,19342.005691740495,697.9333009662932,100182.14184398469,477.74754058599024,11.605203415044295,14330.492017010532,38.68401138348099,2802.6566247331975,1680.8202946122487,573.1844107651465,19342.005691740495,484.58508655199876,100521.69937855683,477.74754058599024,11.605203415044295,14330.492017010532,38.68401138348099,2802.6566247331975,1680.8202946122487,136784338.93261904,optimal,22.0,582500000.0
31,489.0549034790213,27146.6723514162,15179.03766860656,468.34277051402717,26921908.4712329,489.0549034790213,27146.6723514162,20094.51110980834,529.1188962860391,26259637.464663528,572.5161074653997,19319.453916108192,699.7008600506887,100209.85958488437,477.1905117278724,11.591672349664915,14313.783406444558,38.63890783221638,2799.388872444077,1678.8605453098016,572.5161074653997,19319.453916108192,491.5800065308735,100357.56997129189,477.1905117278724,11.591672349664915,14313.783406444558,38.63890783221638,2799.388872444077,1678.8605453098016,133438746.9603875,optimal,21.0,577500000.0
32,487.43765904322726,27056.90164367288,14601.190577708334,460.9515361084201,26920534.121945705,487.43765904322726,27056.90164367288,19479.907411888842,521.779398169746,26258397.06950986,576.5191586780481,19454.536165180554,688.7673219613649,99746.07802514771,480.5270432799596,11.672721699108328,14413.865844782269,38.9090723303611,2818.9622903346617,1690.5991927541897,576.5191586780481,19454.536165180554,483.7792660500768,99719.2397090452,480.5270432799596,11.672721699108328,14413.865844782269,38.9090723303611,2818.9622903346617,1690.5991927541897,132002961.52974944,optimal,22.0,582500000.0
33,496.2294164922575,27544.918341111403,14616.550645068495,461.1482831025942,26922747.977396432,496.2294164922575,27544.918341111403,19484.21652073442,521.8311406272259,26258533.89607037,571.3135603862221,19278.874179441955,699.8479273174763,98899.90511091409,476.1881922322163,11.56732450766517,14283.717879548543,38.557748358883906,2793.508868601139,1675.3341661935053,571.3135603862221,19278.874179441955,490.25372400595023,100402.87117965354,476.1881922322163,11.56732450766517,14283.717879548543,38.557748358883906,2793.508868601139,1675.3341661935053,134079459.05703223,optimal,21.0,577500000.0
34,488.43880234606104,27112.47354168578,14567.592887648274,460.5204873028552,26920578.032367274,488.43880234606104,27112.47354168578,19447.2784225574,521.3873889426418,26259322.665397163,570.2252282550766,19242.14860582243,695.3189112599719,100276.14383492953,475.28107056381407,11.545289163493456,14256.507902053838,38.48429721164486,2788.18733298367,1672.142713845969,570.2252282550766,19242.14860582243,487.91155078692515,99632.74459213916,475.28107056381407,11.545289163493456,14256.507902053838,38.48429721164486,2788.18733298367,1672.142713845969,132300344.9569659,optimal,22.0,582500000.0
35,480.15759455827884,26652.796656964467,14938.291528495265,465.2683986440701,26922604.16946775,480.15759455827884,26652.796656964467,19767.32784465349,525.2222055636151,26257862.991771422,577.8083260068313,19498.038886717663,695.3558510182723,100127.52997717532,481.6015605019264,11.698823332030598,14446.097011169117,38.996077773435324,2825.2658346853896,1694.3795792557648,577.8083260068313,19498.038886717663,496.464713761451,100123.97524850782,481.6015605019264,11.698823332030598,14446.097011169117,38.996077773435324,2825.2658346853896,1694.3795792557648,128707322.98363712,optimal,22.0,582500000.0
36,475.42905957063897,26390.323079665646,14772.562571967372,463.1478271773705,26921970.241327815,475.42905957063897,26390.323079665646,19910.96101780445,526.9358579039347,26257429.10698794,576.5939465155607,19457.05986741612,698.7281275311316,99784.73240701263,480.5893787251782,11.674235920449672,14415.735655768603,38.91411973483224,2819.327974788596,1690.8185024784607,576.5939465155607,19457.05986741612,488.61133439326744,100287.79040963898,480.5893787251782,11.674235920449672,14415.735655768603,38.91411973483224,2819.327974788596,1690.8185024784607,135603995.09769225,optimal,22.0,582500000.0
37,497.4200696690404,27611.009635655973,15129.605339652635,467.71204655398327,26922735.0150173,497.4200696690404,27611.009635655973,19912.05444355843,526.9488870611037,26257377.354171917,573.7257793905263,19360.27407942998,691.0163034310425,99533.43783323799,478.19876976192063,11.616164447657988,14344.027065449674,38.72054815885996,2805.303714109404,1682.4078175024654,573.7257793905263,19360.27407942998,485.0613354687559,99168.07079456968,478.19876976192063,11.616164447657988,14344.027065449674,38.72054815885996,2805.303714109404,1682.4078175024654,132048248.28995645,optimal,22.0,582500000.0
38,500.9130614350546,27804.900142271148,15654.317153265512,474.38930585175865,26923041.1298696,500.9130614350546,27804.900142271148,20222.206286545927,530.6331307439675,26259127.32648316,573.0143031806119,19336.265441645624,689.4057066154706,99914.33318765185,477.6057564086469,11.601759264987372,14326.239065715241,38.672530883291245,2801.824862494451,1680.3214668790044,573.0143031806119,19336.265441645624,491.18480004672364,99558.21298222644,477.6057564086469,11.601759264987372,14326.239065715241,38.672530883291245,2801.824862494451,1680.3214668790044,127009701.21179356,optimal,22.0,582500000.0
39,493.9876332115218,27420.48045945008,15154.061232315347,468.02424076775355,26921344.94349869,493.9876332115218,27420.48045945008,20016.449347348924,528.1913532656507,26260676.531283576,578.9350734185288,19536.06077712657,696.3653084033107,100188.86028295239,482.54070119502643,11.721636466275942,14474.26742977308,39.072121554253144,2830.7752066056405,1697.6836815322993,578.9350734185288,19536.06077712657,490.5963299187535,100824.99460022207,482.54070119502643,11.721636466275942,14474.26742977308,39.072121554253144,2830.7752066056405,1697.6836815322993,133329018.29454052,optimal,21.0,577500000.0
40,496.37689273791864,27553.10451671684,15106.497606642139,467.41706169774915,26923427.159805972,496.37689273791864,27553.10451671684,19689.972204860744,524.2972139284896,26263029.72925173,571.1664743889821,19273.91078870355,691.7746117382468,99592.55989277877,476.0655964809776,11.564346473222127,14280.040503350458,38.54782157740709,2792.7896732831437,1674.902847538338,571.1664743889821,19273.91078870355,494.18904230357174,99785.54820033009,476.0655964809776,11.564346473222127,14280.040503350458,38.54782157740709,2792.7896732831437,1674.902847538338,126288954.6544163,optimal,21.0,577500000.0
41,479.0824569732437,26593.11745214305,15031.500332252164,466.45966619176886,26921616.74874448,479.0824569732437,26593.11745214305,19941.768260032277,527.3026900303915,26261226.999022555,564.6751477241828,19054.862128378165,699.2275950395433,100696.12300843475,470.65509457094083,11.4329172770269,14117.747350915386,38.10972425675634,2761.0495224019965,1655.8675189560627,564.6751477241828,19054.862128378165,492.75816829664274,100621.61085812742,470.65509457094083,11.4329172770269,14117.747350915386,38.10972425675634,2761.0495224019965,1655.8675189560627,130579331.72494775,optimal,21.0,577500000.0
42,479.3111986276373,26605.814543411885,14717.651700360264,462.4442250450539,26923698.257220518,479.3111986276373,26605.814543411885,19876.83072960123,526.5289411798498,26261765.283776414,566.008143997574,19099.843849832505,701.2430681231132,99461.55913481153,471.7661430908629,11.459906309899502,14151.074308340902,38.199687699665006,2767.56737384073,1659.7764305504445,566.008143997574,19099.843849832505,484.5318721516561,99620.98490298273,471.7661430908629,11.459906309899502,14151.074308340902,38.199687699665006,2767.56737384073,1659.7764305504445,137264160.44824496,optimal,20.0,572500000.0
43,484.10388923962586,26871.84929901871,15259.884582544353,469.37342080121635,26922381.021916695,484.10388923962586,26871.84929901871,20080.460362543534,528.9520334696603,26260295.285845052,573.1081323661797,19339.431690774552,694.416015111113,99977.19599335964,477.68396276213156,11.60365901446473,14328.584939694867,38.67886338154911,2802.283651993233,1680.5966139283084,573.1081323661797,19339.431690774552,492.46160184683254,99830.20174435963,477.68396276213156,11.60365901446473,14328.584939694867,38.67886338154911,2802.283651993233,1680.5966139283084,129537785.89461145,optimal,21.0,577500000.0
44,498.974957661568,27697.319034817552,15223.698145800983,468.91221523314647,26922181.198559128,498.974957661568,27697.319034817552,19891.373193248983,526.7023654978186,26259613.217046425,567.2867582841375,19142.99046084245,694.7380536234364,100130.18820088601,472.83186438280865,11.48579427650547,14183.041632438173,38.28598092168491,2773.819317776072,1663.525871047209,567.2867582841375,19142.99046084245,491.08465928700406,100927.18827868205,472.83186438280865,11.48579427650547,14183.041632438173,38.28598092168491,2773.819317776072,1663.525871047209,129282084.94002397,optimal,21.0,577500000.0
45,481.70720759455713,26738.813251559626,14852.004613081868,464.16479038749145,26921969.672198012,481.70720759455713,26738.813251559626,19879.68455960437,526.5629891840256,26260992.940728918,570.8359308236924,19262.75665505803,696.1903116129428,100400.35758342817,475.7900893799334,11.557653993034817,14271.776405732495,38.52551331011606,2791.1734393179086,1673.9335533245428,570.8359308236924,19262.75665505803,485.6230649840253,99372.10968462574,475.7900893799334,11.557653993034817,14271.776405732495,38.52551331011606,2791.1734393179086,1673.9335533245428,134434195.17867646,optimal,20.0,572500000.0
46,490.66713556452464,27236.164831438902,15264.716881994013,469.4351056520563,26921448.47216213,490.66713556452464,27236.164831438902,19942.001865739174,527.3054957779608,26260435.887761805,562.6276180371864,18985.76860434631,699.3537625591331,99928.3891696504,468.94848452735397,11.391461162607786,14066.555958960183,37.97153720869263,2751.037870769781,1649.8632917176947,562.6276180371864,18985.76860434631,497.32297104984343,100486.74213943824,468.94848452735397,11.391461162607786,14066.555958960183,37.97153720869263,2751.037870769781,1649.8632917176947,127391304.78088215,optimal,21.0,577500000.0
47,480.8580173588369,26691.67603050504,14725.858166495982,462.54957215148914,26922035.703448635,480.8580173588369,26691.67603050504,19916.49130460744,527.0016241563349,26261339.721508414,565.5181575578353,19083.30934483148,703.6325424005461,99214.650690341,471.3577408173376,11.449985606898888,14138.823893585644,38.16661868966297,2765.1715240660815,1658.3395820658554,565.5181575578353,19083.30934483148,484.78859244228687,100425.96244284177,471.3577408173376,11.449985606898888,14138.823893585644,38.16661868966297,2765.1715240660815,1658.3395820658554,138546698.1156748,optimal,20.0,572500000.0
48,487.78810622930223,27076.354418543713,14962.815496503737,465.581886250176,26922790.95910793,487.78810622930223,27076.354418543713,19610.368959162126,523.3442495810743,26260558.77207719,564.9339778560857,19063.5963050069,694.6930429186569,99916.20057123266,470.8708287336705,11.43815778300414,14124.218502379612,38.1271926100138,2762.3151045955,1656.6265189050996,564.9339778560857,19063.5963050069,495.76521694739813,99754.74292086533,470.8708287336705,11.43815778300414,14124.218502379612,38.1271926100138,2762.3151045955,1656.6265189050996,125838804.7340214,optimal,21.0,577500000.0
