,econ2ww_Fm,econ2ww_F,econ2ww_h,econ2ww_T,econ2ww_P,ww2prsh_Fm,ww2prsh_F,ww2prsh_h,ww2prsh_T,ww2prsh_P,prsh2plsh_Fm,prsh2plsh_F,prsh2plsh_h,prsh2plsh_T,prsh2plsh_P,plsh2fsh_Fm,plsh2fsh_F,plsh2fsh_h,plsh2fsh_T,plsh2fsh_P,FSHtoATMP1_Fm,FSHtoATMP1_F,FSHtoATMP1_h,FSHtoATMP1_T,FSHtoATMP1_P,fg_fsh2_separator_Fm,fg_fsh2_separator_F,fg_fsh2_separator_T,fg_fsh2_separator_P,fg_fsh2_separator_F[O2],fg_fsh2_separator_F[NO],fg_fsh2_separator_F[N2],fg_fsh2_separator_F[SO2],fg_fsh2_separator_F[CO2],fg_fsh2_separator_F[H2O],fg_fsh2rh_Fm,fg_fsh2rh_F,fg_fsh2rh_T,fg_fsh2rh_P,fg_fsh2rh_F[O2],fg_fsh2rh_F[NO],fg_fsh2rh_F[N2],fg_fsh2rh_F[SO2],fg_fsh2rh_F[CO2],fg_fsh2rh_F[H2O],fg_fsh2PrSH_Fm,fg_fsh2PrSH_F,fg_fsh2PrSH_T,fg_fsh2PrSH_P,fg_fsh2PrSH_F[O2],fg_fsh2PrSH_F[NO],fg_fsh2PrSH_F[N2],fg_fsh2PrSH_F[SO2],fg_fsh2PrSH_F[CO2],fg_fsh2PrSH_F[H2O],fg_rhtomix_Fm,fg_rhtomix_F,fg_rhtomix_T,fg_rhtomix_P,fg_rhtomix_F[O2],fg_rhtomix_F[NO],fg_rhtomix_F[N2],fg_rhtomix_F[SO2],fg_rhtomix_F[CO2],fg_rhtomix_F[H2O],fg_prsh2mix_Fm,fg_prsh2mix_F,fg_prsh2mix_T,fg_prsh2mix_P,fg_prsh2mix_F[O2],fg_prsh2mix_F[NO],fg_prsh2mix_F[N2],fg_prsh2mix_F[SO2],fg_prsh2mix_F[CO2],fg_prsh2mix_F[H2O],fg_mix2econ_Fm,fg_mix2econ_F,fg_mix2econ_T,fg_mix2econ_P,fg_mix2econ_F[O2],fg_mix2econ_F[NO],fg_mix2econ_F[N2],fg_mix2econ_F[SO2],fg_mix2econ_F[CO2],fg_mix2econ_F[H2O],MS_Fm,MS_F,MS_h,MS_T,MS_P,ATMP_In_Fm,ATMP_In_F,ATMP_In_h,ATMP_In_T,ATMP_In_P,FSH_In_Fm,FSH_In_F,FSH_In_h,FSH_In_T,FSH_In_P,PrSH_IN_Fm,PrSH_IN_F,PrSH_IN_h,PrSH_IN_T,PrSH_IN_P,RHT_COLD_Fm,RHT_COLD_F,RHT_COLD_h,RHT_COLD_T,RHT_COLD_P,RHT_HOT_Fm,RHT_HOT_F,RHT_HOT_h,RHT_HOT_T,RHT_HOT_P,PlatenSH_IN_Fm,PlatenSH_IN_F,PlatenSH_IN_h,PlatenSH_IN_T,PlatenSH_IN_P,BFW_Fm,BFW_F,BFW_h,BFW_T,BFW_P,ECON_OUT_Fm,ECON_OUT_F,ECON_OUT_h,ECON_OUT_T,ECON_OUT_P,FG_2_FSH_Fm,FG_2_FSH_F,FG_2_FSH_T,FG_2_FSH_P,FG_2_FSH_F[O2],FG_2_FSH_F[NO],FG_2_FSH_F[N2],FG_2_FSH_F[SO2],FG_2_FSH_F[CO2],FG_2_FSH_F[H2O],coal_flow,stoich_ratio,termination,bin_no,bin_power
53,469.846002476547,26080.41631751197,19993.08232165844,527.9133107292549,26265107.195771195,469.846002476547,26080.41631751197,39763.29416568669,663.3313276300323,26265107.195771195,469.846002476547,26080.41631751197,44162.730003784636,670.4371102116804,26120902.690081898,469.846002476547,26080.41631751197,47618.56225462954,684.0778946791945,26120902.690081898,469.846002476547,26080.41631751197,53660.1169428414,733.2496011475005,25971627.926504422,572.4030232638247,18410.371651391695,1269.442290116968,100060.61505526892,577.6821619991684,3.663790469442942,12882.985513455855,21.121160307032255,3956.010953931339,968.9080712288554,408.55127082102445,13140.358154601654,1269.442290116968,100060.61505526892,412.3192433010914,2.6150215695540875,9195.199692481912,15.075176988845852,2823.593232255882,691.5557880043674,163.85175244280032,5270.013496790042,1269.442290116968,100060.61505526892,165.36291869807715,1.048768899888855,3687.7858209739443,6.045983318186405,1132.4177216754572,277.3522832244881,408.55127082102445,13140.358154601654,706.990301722405,100060.6150177084,412.3192433010914,2.6150215695540875,9195.199692481912,15.075176988845852,2823.593232255882,691.5557880043674,163.85175244280032,5270.013496790042,690.528516780521,100041.99322731332,165.36291869807715,1.048768899888855,3687.7858209739443,6.045983318186405,1132.4177216754572,277.3522832244881,572.4030232638248,18410.3716513917,702.285992027718,100041.9932272999,577.6821619991686,3.663790469442942,12882.985513455857,21.121160307032255,3956.010953931339,968.9080712288554,469.84602049182706,26080.41731751197,53660.11576955437,733.2495878429281,25971627.92650446,469.846002476547,26080.41631751197,53660.1169428414,733.2496011475005,25971627.926504422,469.846002476547,26080.41631751197,47618.56225462954,684.0778946791945,26120902.690081898,469.846002476547,26080.41631751197,39763.29416568669,663.3313276300323,26265107.195771195,424.40619631876945,23558.123788182555,54044.58632116751,583.3732484456795,3678647.7239828985,424.40619631876945,23558.123788182555,65865.16734097735,861.9077889206468,3151861.945651212,469.846002476547,26080.41631751197,44162.730003784636,670.4371102116804,26120902.690081898,469.846002476547,26080.41631751197,14674.106246408044,461.88624373449886,26922941.011249214,469.846002476547,26080.41631751197,19993.08232165844,527.9133107292549,26265107.195771195,572.4030232638247,18410.371651391695,1482.7391761327592,100145,577.6821619991684,3.663790469442942,12882.985513455855,21.121160307032255,3956.010953931339,968.9080712288554,52.167024119264575,1.169267471345114,optimal,20.0,572500000.0
54,480.7246230686183,26684.27152220883,20457.711246258885,533.4156509946498,26265488.03461052,480.7246230686183,26684.27152220883,39687.60301154314,663.2478176767472,26265488.03461052,480.7246230686183,26684.27152220883,43604.47052089441,669.0105461110828,26122031.552017204,480.7246230686183,26684.27152220883,46958.072408453045,680.7543340004732,26122031.552017204,480.7246230686183,26684.27152220883,53668.3581743538,733.3518934309419,25973575.75385196,572.0994131882965,18406.630781600496,1237.3995818726435,100144.99997970411,575.0242414969447,3.6469333385755394,12887.244830214691,21.02398167022523,3946.895222347462,972.7955725325988,414.9131938911349,13349.347666355856,1237.3995818726435,100144.99997970411,417.0344158800921,2.644926256756021,9346.431388842371,15.247572680573203,2862.472613861699,705.5167488343667,157.1862192971613,5057.283115244637,1237.3995818726435,100144.99997970411,157.98982561685253,1.002007081819518,3540.8134413723183,5.776408989652023,1084.422608485763,267.2788236982321,414.9131938911349,13349.347666355856,693.3347020887699,100135.34589637975,417.0344158800921,2.644926256756021,9346.431388842371,15.247572680573203,2862.472613861699,705.5167488343667,157.1862192971613,5057.283115244637,685.8299405219072,100144.9999594352,157.98982561685253,1.002007081819518,3540.8134413723183,5.776408989652023,1084.422608485763,267.2788236982321,572.0994131882964,18406.630781600496,691.2743642301555,100135.34589635386,575.0242414969447,3.6469333385755394,12887.24483021469,21.02398167022523,3946.895222347462,972.7955725325987,480.72464108389835,26684.27252220883,53668.35702730898,733.3518804144977,25973575.75385197,480.7246230686183,26684.27152220883,53668.3581743538,733.3518934309419,25973575.75385196,480.7246230686183,26684.27152220883,46958.072408453045,680.7543340004732,26122031.552017204,480.7246230686183,26684.27152220883,39687.60301154314,663.2478176767472,26265488.03461052,401.4380441172389,22283.197603214543,54047.8432379443,583.4489585412277,3679282.9929370526,401.4380441172389,22283.197603214543,66270.98095967466,871.8110162747925,3149708.0235457653,480.7246230686183,26684.27152220883,43604.47052089441,669.0105461110828,26122031.552017204,480.7246230686183,26684.27152220883,15792.269818569832,476.13869432582874,26921944.417806454,480.7246230686183,26684.27152220883,20457.711246258885,533.4156509946498,26265488.03461052,572.0994131882965,18406.630781600496,1480.4193370598314,100145,575.0242414969447,3.6469333385755394,12887.244830214691,21.02398167022523,3946.895222347462,972.7955725325988,51.937556580445154,1.1741974540443012,optimal,20.0,572500000.0
55,454.8843818765255,25249.9201720165,19635.829033382455,523.6490940823932,26263985.392337617,454.8843818765255,25249.9201720165,40153.10823893047,663.7746262174635,26263985.392337617,454.8843818765255,25249.9201720165,44806.62292792532,672.324596626126,26121328.213696893,454.8843818765255,25249.9201720165,48423.21240667911,688.6550473720968,26121328.213696893,454.8843818765255,25249.9201720165,53337.43185168518,729.6536908391407,25973759.367551167,552.1009090374713,17726.952653603417,1310.5600535756998,100144.99999386969,548.8529711640101,3.480949243641414,12387.859280566307,20.067110171497205,3856.5306322568244,910.1617102011373,399.44803207673294,12825.547352465443,1310.5600535756998,100144.99999386969,397.0981312332016,2.518485846284278,8962.684049719363,14.518664135956923,2790.221038368322,658.506983162317,152.6528769607383,4901.405301137975,1310.5600535756998,100144.99999386969,151.75483993080846,0.9624633973571365,3425.175230846945,5.548446035540283,1066.3095938885033,251.6547270388203,399.44803207673294,12825.547352465443,703.2807650746521,100144.99994608476,397.0981312332016,2.518485846284278,8962.684049719363,14.518664135956923,2790.221038368322,658.506983162317,152.6528769607383,4901.405301137975,675.1275360766863,100144.99998681809,151.75483993080846,0.9624633973571365,3425.175230846945,5.548446035540283,1066.3095938885033,251.6547270388203,552.1009090374714,17726.952653603417,695.519445180985,100144.99946611535,548.8529711640101,3.4809492436414144,12387.859280566307,20.06711017149721,3856.530632256825,910.1617102011375,454.88439989180546,25249.9211720165,53337.43065258717,729.6536776400756,25973759.36755116,454.8843818765255,25249.9201720165,53337.43185168518,729.6536908391407,25973759.367551167,454.8843818765255,25249.9201720165,48423.21240667911,688.6550473720968,26121328.213696893,454.8843818765255,25249.9201720165,40153.10823893047,663.7746262174635,26263985.392337617,443.0625546154014,24593.70904118067,53750.792864564704,577.2307800761836,3676583.522235063,443.0625546154014,24593.70904118067,65736.08760902546,858.7443231647765,3149717.020748703,454.8843818765255,25249.9201720165,44806.62292792532,672.324596626126,26121328.213696893,454.8843818765255,25249.9201720165,14640.670532546095,461.45782388406417,26920910.768947408,454.8843818765255,25249.9201720165,19635.829033382455,523.6490940823932,26263985.392337617,552.1009090374713,17726.952653603417,1484.345894123589,100145,548.8529711640101,3.480949243641414,12387.859280566307,20.067110171497205,3856.5306322568244,910.1617102011373,51.47443592535678,1.1407180833714219,optimal,20.0,572500000.0
56,473.8243924915176,26301.25052130844,19908.374921387363,526.9048086658445,26265005.074704353,473.8243924915176,26301.25052130844,39625.90254220696,663.1773752145875,26265005.074704353,473.8243924915176,26301.25052130844,43416.074702664526,668.5727772609094,26123413.21028652,473.8243924915176,26301.25052130844,46883.29749232631,680.4072631475952,26123413.21028652,473.8243924915176,26301.25052130844,53941.49541878683,736.504770298357,25976962.841773722,561.4692161389353,18038.087539444583,1228.2022693797069,100065.0413035681,563.4992619427492,3.573839320742171,12608.876022123426,20.60260646304031,3907.418204922533,934.1176046720906,409.6016406289769,13159.101225128154,1228.2022693797069,100065.0413035681,411.0825946472795,2.6071784650756573,9198.396201780619,15.029962758289997,2850.5301116344053,681.4551758424814,151.86757550995833,4878.986314316431,1228.2022693797069,100065.0413035681,152.4166672954697,0.9666608556665136,3410.4798203428077,5.572643704750313,1056.8880932881275,252.6624288296091,409.6016406289769,13159.101225128154,697.3744297380991,100065.0411497524,411.0825946472795,2.6071784650756573,9198.396201780619,15.029962758289997,2850.5301116344053,681.4551758424814,151.86757550995833,4878.986314316431,682.7929111064758,100046.41959139181,152.4166672954697,0.9666608556665136,3410.4798203428077,5.572643704750313,1056.8880932881275,252.6624288296091,561.4692161389352,18038.08753944458,693.4364431236238,100046.41959137838,563.4992619427493,3.573839320742171,12608.876022123426,20.60260646304031,3907.418204922533,934.1176046720905,473.82441050679756,26301.25152130844,53941.49424465282,736.504756647226,25976962.8417737,473.8243924915176,26301.25052130844,53941.49541878683,736.504770298357,25976962.841773722,473.8243924915176,26301.25052130844,46883.29749232631,680.4072631475952,26123413.21028652,473.8243924915176,26301.25052130844,39625.90254220696,663.1773752145875,26265005.074704353,405.93744156474645,22532.952114246706,53991.387385926835,582.2281604105701,3676088.379063465,405.93744156474645,22532.952114246706,65623.87081482785,855.9993705260438,3149638.154569387,473.8243924915176,26301.25052130844,43416.074702664526,668.5727772609094,26123413.21028652,473.8243924915176,26301.25052130844,15131.473285985889,467.73586719751927,26922868.024269924,473.8243924915176,26301.25052130844,19908.374921387363,526.9048086658445,26265005.074704353,561.4692161389353,18038.087539444583,1485.1299825104618,100145,563.4992619427492,3.573839320742171,12608.876022123426,20.60260646304031,3907.418204922533,934.1176046720906,51.936481283989764,1.1505484633116088,optimal,20.0,572500000.0
57,464.48882259784403,25783.047646100644,20251.466851049827,530.9794235446749,26265593.083033536,464.48882259784403,25783.047646100644,40455.36153961453,664.1433245511876,26265593.083033536,464.48882259784403,25783.047646100644,44608.01844500289,671.7233326148316,26123255.858182266,464.48882259784403,25783.047646100644,48179.127400240555,687.2143428226601,26123255.858182266,464.48882259784403,25783.047646100644,53485.5907999111,731.3057515231004,25975938.266055495,553.5895306744249,17769.2392982288,1295.884780682619,100144.99998472015,553.5922340587451,3.5110067170552113,12409.9107013905,20.240386651059012,3873.1392625998315,908.84570681161,406.64056470271646,13052.43885982918,1295.884780682619,100144.99998472015,406.6425504803833,2.579018704271751,9115.730728100732,14.867626285419208,2845.0240650272117,667.594871231163,146.9489659717083,4716.8004383996185,1295.884780682619,100144.99998472015,146.94968357836174,0.9319880127834602,3294.179973289767,5.372760365639804,1028.11519757262,241.25083558044696,406.64056470271646,13052.43885982918,704.3317760713777,100144.99995619786,406.6425504803833,2.579018704271751,9115.730728100732,14.867626285419208,2845.0240650272117,667.594871231163,146.9489659717083,4716.8004383996185,694.8783853140063,100144.99995190337,146.94968357836174,0.9319880127834602,3294.179973289767,5.372760365639804,1028.11519757262,241.25083558044696,553.5895306744249,17769.2392982288,701.8248929859033,100144.99945423137,553.5922340587451,3.5110067170552113,12409.9107013905,20.240386651059012,3873.1392625998315,908.84570681161,464.48884061312407,25783.048646100644,53485.589619861006,731.3057383538944,25975938.266055487,464.48882259784403,25783.047646100644,53485.5907999111,731.3057515231004,25975938.266055495,464.48882259784403,25783.047646100644,48179.127400240555,687.2143428226601,26123255.858182266,464.48882259784403,25783.047646100644,40455.36153961453,664.1433245511876,26265593.083033536,425.02077916902306,23592.23832041595,53681.2058735892,575.7767920745897,3674902.805332095,425.02077916902306,23592.23832041595,66055.05189346032,866.543534663234,3150863.2562477174,464.48882259784403,25783.047646100644,44608.01844500289,671.7233326148316,26123255.858182266,464.48882259784403,25783.047646100644,15265.360888041914,469.44328547965875,26921682.53559777,464.48882259784403,25783.047646100644,20251.466851049827,530.9794235446749,26265593.083033536,553.5895306744249,17769.2392982288,1487.1505489578478,100145,553.5922340587451,3.5110067170552113,12409.9107013905,20.240386651059012,3873.1392625998315,908.84570681161,51.79535504630979,1.1363580005295855,optimal,19.0,567500000.0
58,475.49171744384904,26393.80112015184,19529.504449291555,522.3745097176544,26264842.560982555,475.49171744384904,26393.80112015184,39077.56053594246,662.5744517842113,26264842.560982555,475.49171744384904,26393.80112015184,43097.736595847164,667.8606160594984,26122287.03589006,475.49171744384904,26393.80112015184,46528.87613418314,678.7890731020161,26122287.03589006,475.49171744384904,26393.80112015184,52959.31099199397,725.5702271340255,25974814.252156176,558.1126165035114,17932.95165860774,1246.4314994690071,99675.70296718326,556.0771383276964,3.5267665399767907,12541.256495088146,20.331239484787716,3881.6576439762202,930.1023751909134,402.8610507727704,12944.49818014203,1246.4314994690071,99675.70296718326,401.39178659115936,2.5457171762687767,9052.624184119757,14.675648355107354,2801.8873448681084,671.3734990316304,155.25156573074096,4988.45347846571,1246.4314994690071,99675.70296718326,154.68535173653711,0.981049363708014,3488.63231096839,5.655591129680362,1079.7702991081117,258.72887615928295,402.8610507727704,12944.49818014203,701.3917771627212,99659.73696364074,401.39178659115936,2.5457171762687767,9052.624184119757,14.675648355107354,2801.8873448681084,671.3734990316304,155.25156573074096,4988.45347846571,679.3175704875098,99657.08412664065,154.68535173653711,0.981049363708014,3488.63231096839,5.655591129680362,1079.7702991081117,258.72887615928295,558.1126165035114,17932.95165860774,695.2654514418879,99657.08412661572,556.0771383276965,3.5267665399767907,12541.256495088148,20.331239484787716,3881.6576439762202,930.1023751909134,475.4917354591291,26393.80212015184,52959.30985918978,725.5702151076805,25974814.252156135,475.49171744384904,26393.80112015184,52959.31099199397,725.5702271340255,25974814.252156176,475.49171744384904,26393.80112015184,46528.87613418314,678.7890731020161,26122287.03589006,475.49171744384904,26393.80112015184,39077.56053594246,662.5744517842113,26264842.560982555,421.99585213550694,23424.32935460936,54412.2699939646,591.1607850779637,3677850.770925736,421.99585213550694,23424.32935460936,65737.56141297518,858.7806077104269,3149783.9419872174,475.49171744384904,26393.80112015184,43097.736595847164,667.8606160594984,26122287.03589006,475.49171744384904,26393.80112015184,15012.121729508102,466.21205643648153,26922087.857682064,475.49171744384904,26393.80112015184,19529.504449291555,522.3745097176544,26264842.560982555,558.1126165035114,17932.95165860774,1482.4901807001354,100145,556.0771383276964,3.5267665399767907,12541.256495088146,20.331239484787716,3881.6576439762202,930.1023751909134,51.5528790503158,1.1523192727558444,maxIterations,19.0,567500000.0
59,472.27522864123193,26215.258860324786,20151.847114448577,529.7991123411622,26265420.11217127,472.27522864123193,26215.258860324786,39789.17059146573,663.3615441887524,26265420.11217127,472.27522864123193,26215.258860324786,43690.81798683956,669.221523823532,26122303.07253891,472.27522864123193,26215.258860324786,47129.06904021813,681.5816616119481,26122303.07253891,472.27522864123193,26215.258860324786,53648.972864704294,733.1348293223325,25974178.07356856,562.6127579311764,18086.011730675433,1245.748134995318,100144.99964602134,561.9116240342432,3.563770163304488,12653.86820426939,20.544559396710564,3901.8528344668707,944.2707383449141,409.273224984258,13156.687692855601,1245.748134995318,100144.99964602134,408.76318441532595,2.5924682426357744,9205.069340287908,14.94516070181429,2838.406826834833,686.9107123730832,153.33953294691847,4929.324037819835,1245.748134995318,100144.99964602134,153.14843961891728,0.9713019206687131,3448.7988639814826,5.599398694896275,1063.4460076320383,257.3600259718309,409.273224984258,13156.687692855601,699.057073415252,100102.36306120663,408.76318441532595,2.5924682426357744,9205.069340287908,14.94516070181429,2838.406826834833,686.9107123730832,153.33953294691847,4929.324037819835,693.183895644482,100144.99929045032,153.14843961891728,0.9713019206687131,3448.7988639814826,5.599398694896275,1063.4460076320383,257.3600259718309,562.6127579311762,18086.011730675433,697.4573269000051,100102.36306120077,561.9116240342432,3.5637701633044876,12653.86820426939,20.544559396710564,3901.852834466871,944.2707383449141,472.27524665651197,26215.259860324786,53648.971697877365,733.134816104672,25974178.07356858,472.27522864123193,26215.258860324786,53648.972864704294,733.1348293223325,25974178.07356856,472.27522864123193,26215.258860324786,47129.06904021813,681.5816616119481,26122303.07253891,472.27522864123193,26215.258860324786,39789.17059146573,663.3615441887524,26265420.11217127,409.01750398221844,22703.921558933216,54007.574986140484,582.5729132192874,3676575.975594715,409.01750398221844,22703.921558933216,65912.01701668391,863.0510544896209,3151393.4691363717,472.27522864123193,26215.258860324786,43690.81798683956,669.221523823532,26122303.07253891,472.27522864123193,26215.258860324786,15116.603628558605,467.54633384078005,26920929.80204891,472.27522864123193,26215.258860324786,20151.847114448577,529.7991123411622,26265420.11217127,562.6127579311764,18086.011730675433,1481.5579272582015,100145,561.9116240342432,3.563770163304488,12653.86820426939,20.544559396710564,3901.8528344668707,944.2707383449141,51.65291901354841,1.1599721798225155,optimal,19.0,567500000.0
60,472.71688492592216,26239.774509523144,20075.34984497858,528.8911248417263,26268105.418449797,472.71688492592216,26239.774509523144,40058.72859700447,663.6791188564537,26268105.418449797,472.71688492592216,26239.774509523144,44426.640050296955,671.2043416854027,26126811.638461296,472.71688492592216,26239.774509523144,47951.055120276156,685.9255371980898,26126811.638461296,472.71688492592216,26239.774509523144,54302.01723937351,740.7789366814342,25980685.637344033,572.2217431861861,18381.69547976066,1265.252066594471,100144.99998830433,585.2167687461738,3.711576643582622,12837.640584238708,21.396639882865472,3981.7885697400898,951.9413405092372,408.5519209634672,13124.067877962789,1265.252066594471,100144.99998830433,417.8300421091972,2.6499722976192985,9165.752234659065,15.276662291149464,2842.8968112600746,679.6621553456824,163.66982222271898,5257.627601797868,1265.252066594471,100144.99998830433,167.38672663697648,1.061604345963323,3671.888349579643,6.1199775917160055,1138.8917584800147,272.2791851635547,408.5519209634672,13124.067877962789,705.9553028884145,100144.99982750998,417.8300421091972,2.6499722976192985,9165.752234659065,15.276662291149464,2842.8968112600746,679.6621553456824,163.66982222271898,5257.627601797868,685.5437406336488,100144.9999756882,167.38672663697648,1.061604345963323,3671.888349579643,6.1199775917160055,1138.8917584800147,272.2791851635547,572.2217431861861,18381.69547976066,700.1292935194608,100144.99939615508,585.2167687461738,3.7115766435826214,12837.640584238708,21.396639882865472,3981.7885697400898,951.9413405092371,472.71690294120214,26239.775509523144,54302.01604874916,740.7789224040057,25980685.637344103,472.71688492592216,26239.774509523144,54302.01723937351,740.7789366814342,25980685.637344033,472.71688492592216,26239.774509523144,47951.055120276156,685.9255371980898,26126811.638461296,472.71688492592216,26239.774509523144,40058.72859700447,663.6791188564537,26268105.418449797,420.68076229231355,23351.330775448037,53804.696891604865,578.3304113982924,3675301.431093836,420.68076229231355,23351.330775448037,65652.32440239922,856.7215898414001,3156741.2683585663,472.71688492592216,26239.774509523144,44426.640050296955,671.2043416854027,26126811.638461296,472.71688492592216,26239.774509523144,14855.938347095951,464.21495075484086,26923449.352474175,472.71688492592216,26239.774509523144,20075.34984497858,528.8911248417263,26268105.418449797,572.2217431861861,18381.69547976066,1490.96344483468,100145,585.2167687461738,3.711576643582622,12837.640584238708,21.396639882865472,3981.7885697400898,951.9413405092372,52.92987351078787,1.1505843709033041,optimal,19.0,567500000.0
61,479.887694088498,26637.814904264487,19765.612176674436,525.2013547502527,26268119.74381936,479.887694088498,26637.814904264487,39462.45597590792,663.0071097247417,26268119.74381936,479.887694088498,26637.814904264487,43366.76848643839,668.4654696223816,26124749.168747686,479.887694088498,26637.814904264487,46851.1760389024,680.2630585209419,26124749.168747686,479.887694088498,26637.814904264487,53608.04216787244,732.6820501557078,25976391.347682852,563.5768408974692,18092.615485818653,1243.1098310148827,100144.99999218708,572.1303327377061,3.628579516995099,12630.311130831587,20.918174853192355,3937.2360165415644,928.3912513376089,409.4974737118786,13146.175989923335,1243.1098310148827,100144.99999218708,415.7124794498973,2.6365422379776042,9177.24101656531,15.19924016644255,2860.813442251635,674.5732692520719,154.0793671855905,4946.43949589532,1243.1098310148827,100144.99999218708,156.41785328780884,0.9920372790174945,3453.070114266278,5.718934686749803,1076.4225742899291,253.81798208553693,409.4974737118786,13146.175989923335,703.8920059808485,100144.99997919331,415.7124794498973,2.6365422379776042,9177.24101656531,15.19924016644255,2860.813442251635,674.5732692520719,154.0793671855905,4946.43949589532,682.9097049815258,100144.99997122669,156.41785328780884,0.9920372790174945,3453.070114266278,5.718934686749803,1076.4225742899291,253.81798208553693,563.5768408974692,18092.615485818653,698.1681268132052,100144.99947543144,572.1303327377061,3.6285795169950985,12630.311130831587,20.918174853192355,3937.236016541564,928.3912513376089,479.887712103778,26637.815904264487,53608.041021091456,732.6820372135529,25976391.34768287,479.887694088498,26637.814904264487,53608.04216787244,732.6820501557078,25976391.347682852,479.887694088498,26637.814904264487,46851.1760389024,680.2630585209419,26124749.168747686,479.887694088498,26637.814904264487,39462.45597590792,663.0071097247417,26268119.74381936,392.240599006857,21772.661818570512,53831.932642840504,578.9158030566552,3677055.863227236,392.240599006857,21772.661818570512,66080.83070685463,867.1936043516502,3156618.4628997897,479.887694088498,26637.814904264487,43366.76848643839,668.4654696223816,26124749.168747686,479.887694088498,26637.814904264487,14865.310201880164,464.334925439359,26922948.846144535,479.887694088498,26637.814904264487,19765.612176674436,525.2013547502527,26268119.74381936,563.5768408974692,18092.615485818653,1491.023880726465,100145,572.1303327377061,3.628579516995099,12630.311130831587,20.918174853192355,3937.2360165415644,928.3912513376089,52.573063104184,1.1400490466827384,optimal,19.0,567500000.0
62,479.52070034657413,26617.443655972824,19763.531056896863,525.1765006850857,26267825.87183757,479.52070034657413,26617.443655972824,39231.75744821884,662.752899356566,26267825.87183757,479.52070034657413,26617.443655972824,43106.07783860017,667.8959261706121,26126423.84687899,479.52070034657413,26617.443655972824,46522.850788534684,678.7817417461723,26126423.84687899,479.52070034657413,26617.443655972824,53509.45179542763,731.5916272655696,25980191.576379154,566.7301795333111,18214.572387615182,1229.9991932968658,100144.99998753317,571.2041134535891,3.6227052255438656,12736.055805408532,20.884310511749653,3933.9116372013164,948.8938158144498,410.6139700604223,13197.03476386333,1229.9991932968658,100144.99998753317,413.8554769275986,2.624764709449834,9227.67593121005,15.131344616702364,2850.2436142509737,687.5036321485552,156.11620947288898,5017.537623751852,1229.9991932968658,100144.99998753317,157.34863652599054,0.9979405160940311,3508.3798741984824,5.752965895047287,1083.668022950343,261.3901836658944,410.6139700604223,13197.03476386333,694.3448291540776,100144.99997072975,413.8554769275986,2.624764709449834,9227.67593121005,15.131344616702364,2850.2436142509737,687.5036321485552,156.11620947288898,5017.537623751852,681.1938722946206,100144.99993915878,157.34863652599054,0.9979405160940311,3508.3798741984824,5.752965895047287,1083.668022950343,261.3901836658944,566.7301795333111,18214.572387615182,690.727151970554,100144.99945470018,571.2041134535891,3.622705225543865,12736.055805408532,20.884310511749653,3933.911637201317,948.8938158144498,479.52071836185416,26617.444655972824,53509.45065147296,731.5916144716268,25980191.576379076,479.52070034657413,26617.443655972824,53509.45179542763,731.5916272655696,25980191.576379154,479.52070034657413,26617.443655972824,46522.850788534684,678.7817417461723,26126423.84687899,479.52070034657413,26617.443655972824,39231.75744821884,662.752899356566,26267825.87183757,407.0417792014443,22594.25216823964,53896.72063953403,580.2695009336595,3677650.7236023815,407.0417792014443,22594.25216823964,65631.43788591819,856.2117252394091,3157016.6844290574,479.52070034657413,26617.443655972824,43106.07783860017,667.8959261706121,26126423.84687899,479.52070034657413,26617.443655972824,15109.676517376474,467.45766629774573,26923162.267196294,479.52070034657413,26617.443655972824,19763.531056896863,525.1765006850857,26267825.87183757,566.7301795333111,18214.572387615182,1484.9291074433022,100145,571.2041134535891,3.6227052255438656,12736.055805408532,20.884310511749653,3933.9116372013164,948.8938158144498,52.13651616384855,1.1574240069936652,optimal,18.0,562500000.0
