,econ2ww_Fm,econ2ww_F,econ2ww_h,econ2ww_T,econ2ww_P,ww2prsh_Fm,ww2prsh_F,ww2prsh_h,ww2prsh_T,ww2prsh_P,prsh2plsh_Fm,prsh2plsh_F,prsh2plsh_h,prsh2plsh_T,prsh2plsh_P,plsh2fsh_Fm,plsh2fsh_F,plsh2fsh_h,plsh2fsh_T,plsh2fsh_P,FSHtoATMP1_Fm,FSHtoATMP1_F,FSHtoATMP1_h,FSHtoATMP1_T,FSHtoATMP1_P,fg_fsh2_separator_Fm,fg_fsh2_separator_F,fg_fsh2_separator_T,fg_fsh2_separator_P,fg_fsh2_separator_F[O2],fg_fsh2_separator_F[NO],fg_fsh2_separator_F[N2],fg_fsh2_separator_F[SO2],fg_fsh2_separator_F[CO2],fg_fsh2_separator_F[H2O],fg_fsh2rh_Fm,fg_fsh2rh_F,fg_fsh2rh_T,fg_fsh2rh_P,fg_fsh2rh_F[O2],fg_fsh2rh_F[NO],fg_fsh2rh_F[N2],fg_fsh2rh_F[SO2],fg_fsh2rh_F[CO2],fg_fsh2rh_F[H2O],fg_fsh2PrSH_Fm,fg_fsh2PrSH_F,fg_fsh2PrSH_T,fg_fsh2PrSH_P,fg_fsh2PrSH_F[O2],fg_fsh2PrSH_F[NO],fg_fsh2PrSH_F[N2],fg_fsh2PrSH_F[SO2],fg_fsh2PrSH_F[CO2],fg_fsh2PrSH_F[H2O],fg_rhtomix_Fm,fg_rhtomix_F,fg_rhtomix_T,fg_rhtomix_P,fg_rhtomix_F[O2],fg_rhtomix_F[NO],fg_rhtomix_F[N2],fg_rhtomix_F[SO2],fg_rhtomix_F[CO2],fg_rhtomix_F[H2O],fg_prsh2mix_Fm,fg_prsh2mix_F,fg_prsh2mix_T,fg_prsh2mix_P,fg_prsh2mix_F[O2],fg_prsh2mix_F[NO],fg_prsh2mix_F[N2],fg_prsh2mix_F[SO2],fg_prsh2mix_F[CO2],fg_prsh2mix_F[H2O],fg_mix2econ_Fm,fg_mix2econ_F,fg_mix2econ_T,fg_mix2econ_P,fg_mix2econ_F[O2],fg_mix2econ_F[NO],fg_mix2econ_F[N2],fg_mix2econ_F[SO2],fg_mix2econ_F[CO2],fg_mix2econ_F[H2O],MS_Fm,MS_F,MS_h,MS_T,MS_P,ATMP_In_Fm,ATMP_In_F,ATMP_In_h,ATMP_In_T,ATMP_In_P,FSH_In_Fm,FSH_In_F,FSH_In_h,FSH_In_T,FSH_In_P,PrSH_IN_Fm,PrSH_IN_F,PrSH_IN_h,PrSH_IN_T,PrSH_IN_P,RHT_COLD_Fm,RHT_COLD_F,RHT_COLD_h,RHT_COLD_T,RHT_COLD_P,RHT_HOT_Fm,RHT_HOT_F,RHT_HOT_h,RHT_HOT_T,RHT_HOT_P,PlatenSH_IN_Fm,PlatenSH_IN_F,PlatenSH_IN_h,PlatenSH_IN_T,PlatenSH_IN_P,BFW_Fm,BFW_F,BFW_h,BFW_T,BFW_P,ECON_OUT_Fm,ECON_OUT_F,ECON_OUT_h,ECON_OUT_T,ECON_OUT_P,FG_2_FSH_Fm,FG_2_FSH_F,FG_2_FSH_T,FG_2_FSH_P,FG_2_FSH_F[O2],FG_2_FSH_F[NO],FG_2_FSH_F[N2],FG_2_FSH_F[SO2],FG_2_FSH_F[CO2],FG_2_FSH_F[H2O],coal_flow,stoich_ratio,termination,bin_no,bin_power
57,461.3932499856464,25611.217254777406,20275.822579302105,531.267643395685,26265593.084227215,461.3932499856464,25611.217254777406,40623.81852387015,664.3533502077366,26265593.084227215,461.3932499856464,25611.217254777406,44914.50841200066,672.6754574086832,26123258.630934615,461.3932499856464,25611.217254777406,48511.76432513149,689.2037699666065,26123258.630934615,461.3932499856464,25611.217254777406,53457.36014537043,730.991114008861,25975938.921989612,553.7679399137741,17774.625113975417,1310.512497613199,100144.99998472015,554.0536560852668,3.5139331595427388,12413.133526537116,20.257257119341485,3874.75098482933,908.9157562448232,406.7269282570862,13054.960665751358,1310.512497613199,100144.99998472015,406.9367787240574,2.5808847661063132,9117.096360037785,14.878383830502457,2845.895278925217,667.572979467691,147.04101165668794,4719.664448224062,1310.512497613199,100144.99998472015,147.11687736120942,0.933048393436426,3296.037166499332,5.37887328883903,1028.8557059041134,241.34277677713231,406.7269282570862,13054.960665751358,704.2557597513944,100144.999956197,406.9367787240574,2.5808847661063132,9117.096360037785,14.878383830502457,2845.895278925217,667.572979467691,147.04101165668794,4719.664448224062,694.8418812100666,100144.99995190435,147.11687736120942,0.933048393436426,3296.037166499332,5.37887328883903,1028.8557059041134,241.34277677713231,553.7679399137741,17774.62511397542,701.7585852751143,100144.99945423122,554.0536560852668,3.513933159542739,12413.133526537118,20.257257119341485,3874.7509848293303,908.9157562448233,461.39326800092635,25611.218254777406,53457.358958505436,730.9911007980755,25975938.921989575,461.3932499856464,25611.217254777406,53457.36014537043,730.991114008861,25975938.921989612,461.3932499856464,25611.217254777406,48511.76432513149,689.2037699666065,26123258.630934615,461.3932499856464,25611.217254777406,40623.81852387015,664.3533502077366,26265593.084227215,424.109911940612,23541.67750601778,53322.31876221305,575.9035022254092,4283141.358321339,424.109911940612,23541.67750601778,66049.80595103811,866.4154096335302,3150863.583966711,461.3932499856464,25611.217254777406,44914.50841200066,672.6754574086832,26123258.630934615,461.3932499856464,25611.217254777406,15258.052228015375,469.3501494580326,26921682.53530617,461.3932499856464,25611.217254777406,20275.822579302105,531.267643395685,26265593.084227215,553.7679399137741,17774.625113975417,1487.3669137407398,100145,554.0536560852668,3.5139331595427388,12413.133526537116,20.257257119341485,3874.75098482933,908.9157562448232,51.822819368122225,1.1361012358271296,optimal,19.0,567500000.0
58,477.72519453615666,26517.777938292194,19513.622454899603,522.1839159222975,26264842.559526198,477.72519453615666,26517.777938292194,38964.40558360616,662.4507363297913,26264842.559526198,477.72519453615666,26517.777938292194,42883.42129720933,667.4129500525116,26122285.221084423,477.72519453615666,26517.777938292194,46297.05060598274,677.7890076958508,26122285.221084423,477.72519453615666,26517.777938292194,52981.12442841839,725.8020523895707,25974813.760870107,557.98268281528,17929.018558912103,1235.5845678989613,99675.70452888036,555.7444518630641,3.5246565674371952,12538.886165697946,20.319075833884668,3880.498110816382,930.0460981333866,402.7987061890521,12942.669550839932,1235.5845678989613,99675.70452888036,401.1829633363242,2.5443927721220128,9051.619844386738,14.668013379109574,2801.269047490046,671.3852894755923,155.1839766262278,4986.349008072171,1235.5845678989613,99675.70452888036,154.5614885267401,0.9802637953151828,3487.266321311211,5.6510624547750945,1079.229063326336,258.66080865779435,402.7987061890521,12942.669550839932,701.4399222216035,99647.53298603171,401.1829633363242,2.5443927721220128,9051.619844386738,14.668013379109574,2801.269047490046,671.3852894755923,155.1839766262278,4986.349008072171,679.342098186137,99657.08384673459,154.5614885267401,0.9802637953151828,3487.266321311211,5.6510624547750945,1079.229063326336,258.66080865779435,557.98268281528,17929.018558912107,695.3082998227056,99647.5329860224,555.7444518630642,3.5246565674371957,12538.886165697948,20.319075833884668,3880.498110816382,930.0460981333867,477.72521255143664,26517.778938292195,52981.12330008775,725.8020403852169,25974813.760870043,477.72519453615666,26517.777938292194,52981.12442841839,725.8020523895707,25974813.760870107,477.72519453615666,26517.777938292194,46297.05060598274,677.7890076958508,26122285.221084423,477.72519453615666,26517.777938292194,38964.40558360616,662.4507363297913,26264842.559526198,422.7239501923658,23464.744938317126,54674.076405617234,591.0393281500624,3149780.025175146,422.7239501923658,23464.744938317126,65741.15181038191,858.8683839643163,3149778.347387206,477.72519453615666,26517.777938292194,42883.42129720933,667.4129500525116,26122285.221084423,477.72519453615666,26517.777938292194,15016.664344398108,466.2700910749272,26922087.857862383,477.72519453615666,26517.777938292194,19513.622454899603,522.1839159222975,26264842.559526198,557.98268281528,17929.018558912103,1482.3368078181168,100145,555.7444518630641,3.5246565674371952,12538.886165697946,20.319075833884668,3880.498110816382,930.0460981333866,51.53333872627534,1.1525023198590232,maxIterations,19.0,567500000.0
59,467.94223676065906,25974.741261898733,20185.903642311823,530.2028805089957,26265420.11404503,467.94223676065906,25974.741261898733,40017.04216573608,663.6213328474548,26265420.11404503,467.94223676065906,25974.741261898733,44113.05270950494,670.3085038809804,26122306.95537069,467.94223676065906,25974.741261898733,47586.1216084619,683.9121998918883,26122306.95537069,467.94223676065906,25974.741261898733,53610.336675311824,732.6979333633187,25974178.98091363,562.8556992625294,18093.3141302143,1266.3557636104804,100144.99964602136,562.5541717365903,3.567845345650217,12658.207623877895,20.568052164739303,3904.079648355274,944.3367887341532,409.3911881778871,13160.110805574826,1266.3557636104804,100144.99964602136,409.17187315225215,2.595060238715656,9206.904480369627,14.960103140574084,2839.6191209850217,686.8601676886359,153.4645110846422,4933.203324639477,1266.3557636104804,100144.99964602136,153.3822985843381,0.9727851069345613,3451.303143508269,5.6079490241652215,1064.4605273702525,257.4766210455172,409.3911881778871,13160.110805574826,698.9518436644615,100102.36306120663,409.17187315225215,2.595060238715656,9206.904480369627,14.960103140574084,2839.6191209850217,686.8601676886359,153.4645110846422,4933.203324639477,693.1314612979363,100144.99929045029,153.3822985843381,0.9727851069345613,3451.303143508269,5.6079490241652215,1064.4605273702525,257.4766210455172,562.8556992625294,18093.314130214305,697.3658615713892,100102.36306120078,562.5541717365903,3.567845345650217,12658.207623877895,20.568052164739306,3904.079648355274,944.3367887341531,467.94225477593903,25974.742261898733,53610.33549916791,732.6979200867338,25974178.98091365,467.94223676065906,25974.741261898733,53610.336675311824,732.6979333633187,25974178.98091363,467.94223676065906,25974.741261898733,47586.1216084619,683.9121998918883,26122306.95537069,467.94223676065906,25974.741261898733,40017.04216573608,663.6213328474548,26265420.11404503,407.8027284655198,22636.491271049897,53486.05265005565,582.7387664496025,4599307.241966179,407.8027284655198,22636.491271049897,65905.02635435687,862.8802236873386,3151393.911139138,467.94223676065906,25974.741261898733,44113.05270950494,670.3085038809804,26122306.95537069,467.94223676065906,25974.741261898733,15106.520989528046,467.41764921708443,26920929.80163987,467.94223676065906,25974.741261898733,20185.903642311823,530.2028805089957,26265420.11404503,562.8556992625294,18093.3141302143,1481.8618905349083,100145,562.5541717365903,3.567845345650217,12658.207623877895,20.568052164739303,3904.079648355274,944.3367887341532,51.69111350871783,1.1595851246781772,optimal,19.0,567500000.0
60,475.14815454909217,26374.730481518585,20056.50529143241,528.667259003784,26268105.417069606,475.14815454909217,26374.730481518585,39931.21776522107,663.532196080344,26268105.417069606,475.14815454909217,26374.730481518585,44183.245567813276,670.5190937967317,26126809.800392788,475.14815454909217,26374.730481518585,47688.00590226178,684.4776940685141,26126809.800392788,475.14815454909217,26374.730481518585,54320.240571166425,740.9976280542365,25980685.189744793,572.0862707228952,18377.619102082495,1253.647930796832,100144.99998830433,584.852995490034,3.709269511604943,12835.221812619779,21.38333963964566,3980.5527181496777,951.8989666717554,408.4869221358456,13122.176579606852,1253.647930796832,100144.99998830433,417.6027502421453,2.6485307613713993,9164.737071111282,15.268352067506981,2842.2351862802047,679.6846891443424,163.59934858704972,5255.442522475647,1253.647930796832,100144.99998830433,167.2502452478887,1.0607387502335437,3670.484741508499,6.114987572138679,1138.3175318694732,272.214277527413,408.4869221358456,13122.176579606852,706.0096771905679,100144.99982750998,417.6027502421453,2.6485307613713993,9164.737071111282,15.268352067506981,2842.2351862802047,679.6846891443424,163.59934858704972,5255.442522475647,685.5724695815138,100144.9999756882,167.2502452478887,1.0607387502335437,3670.484741508499,6.114987572138679,1138.3175318694732,272.214277527413,572.0862707228953,18377.6191020825,700.1774944949225,100144.99939615508,584.852995490034,3.7092695116049432,12835.22181261978,21.38333963964566,3980.5527181496777,951.8989666717555,475.1481725643722,26374.731481518585,54320.2393859434,740.9976138198048,25980685.189744722,475.14815454909217,26374.730481518585,54320.240571166425,740.9976280542365,25980685.189744793,475.14815454909217,26374.730481518585,47688.00590226178,684.4776940685141,26126809.800392788,475.14815454909217,26374.730481518585,39931.21776522107,663.532196080344,26268105.417069606,421.4040333610961,23391.478420601627,54089.31961662719,578.2172222304688,3156738.4679787466,421.4040333610961,23391.478420601627,65656.15823481366,856.8153497379473,3156738.307760203,475.14815454909217,26374.730481518585,44183.245567813276,670.5190937967317,26126809.800392788,475.14815454909217,26374.730481518585,14862.771735056502,464.3023867545023,26923449.35274602,475.14815454909217,26374.730481518585,20056.50529143241,528.667259003784,26268105.417069606,572.0862707228952,18377.619102082495,1490.7984756846622,100145,584.852995490034,3.709269511604943,12835.221812619779,21.38333963964566,3980.5527181496777,951.8989666717554,52.90870526086358,1.150788356990604,optimal,19.0,567500000.0
61,470.8725930137497,26137.40075168133,19834.929254294566,526.028972000919,26268119.748755135,470.8725930137497,26137.40075168133,39933.28918486535,663.5346162301443,26268119.748755135,470.8725930137497,26137.40075168133,44244.43986491138,670.6789254284729,26124756.221437205,470.8725930137497,26137.40075168133,47801.79986057887,685.0867678906873,26124756.221437205,470.8725930137497,26137.40075168133,53526.11723297381,731.7609294447944,25976393.26241855,564.0958603505061,18108.26459496413,1286.3176274406048,100144.99999218708,573.5003405295142,3.6372684151831933,12639.636158202504,20.968264947877852,3941.940690575653,928.5818722933984,409.74628729699526,13153.427827972042,1286.3176274406048,100144.99999218708,416.57748587184795,2.6420283036608208,9181.141633250569,15.230866449036089,2863.3352524599463,674.5005616369812,154.34957305351105,4954.836766992089,1286.3176274406048,100144.99999218708,156.92285465766625,0.9952401115223726,3458.4945249519337,5.7373984988417615,1078.605438115707,254.08131065641726,409.74628729699526,13153.427827972042,703.6728853220815,100144.99997918325,416.57748587184795,2.6420283036608208,9181.141633250569,15.230866449036089,2863.3352524599463,674.5005616369812,154.34957305351105,4954.836766992089,682.8003693403707,100144.99997119687,156.92285465766625,0.9952401115223726,3458.4945249519337,5.7373984988417615,1078.605438115707,254.08131065641726,564.0958603505062,18108.26459496413,697.9741512990795,100144.99947542095,573.5003405295142,3.6372684151831933,12639.636158202504,20.968264947877852,3941.940690575653,928.5818722933984,470.87261102902966,26137.40175168133,53526.116067371506,731.7609163883068,25976393.26241855,470.8725930137497,26137.40075168133,53526.11723297381,731.7609294447944,25976393.26241855,470.8725930137497,26137.40075168133,47801.79986057887,685.0867678906873,26124756.221437205,470.8725930137497,26137.40075168133,39933.28918486535,663.5346162301443,26268119.748755135,389.65681597938044,21629.24006617607,52684.0152490198,579.2479155432706,5555198.530097816,389.65681597938044,21629.24006617607,66066.95315491242,866.8547150753368,3156619.327849459,470.8725930137497,26137.40075168133,44244.43986491138,670.6789254284729,26124756.221437205,470.8725930137497,26137.40075168133,14846.1140796344,464.0892944718042,26922948.84533185,470.8725930137497,26137.40075168133,19834.929254294566,526.028972000919,26268119.748755135,564.0958603505061,18108.26459496413,1491.65046731533,100145,573.5003405295142,3.6372684151831933,12639.636158202504,20.968264947877852,3941.940690575653,928.5818722933984,52.65341085580834,1.139297696719705,optimal,19.0,567500000.0
62,481.890401071255,26748.982034764653,19741.412643422183,524.9121813293027,26267825.870695718,481.890401071255,26748.982034764653,39110.72651500413,662.6205356459552,26267825.870695718,481.890401071255,26748.982034764653,42884.92132710093,667.4332764306547,26126421.657319836,481.890401071255,26748.982034764653,46284.21376618785,677.7540030074799,26126421.657319836,481.890401071255,26748.982034764653,53516.12540617618,731.6662863219011,25980191.304487385,566.5391977866939,18208.42330722,1219.3831169080597,100144.99998753317,570.8352007734702,3.6203654981809863,12731.908103672638,20.87082236139873,3932.6449329271018,948.5438819872121,410.53188559316334,13194.388637528964,1219.3831169080597,100144.99998753317,413.64490268635853,2.623429200152653,9225.93575417098,15.12364562130605,2849.7165703454534,687.3443355047143,156.0073121935307,5014.034669691038,1219.3831169080597,100144.99998753317,157.1902980871117,0.9969362980283333,3505.9723495016597,5.747176740092678,1082.9283625816481,261.1995464824977,410.53188559316334,13194.388637528964,694.3751155117453,100144.99997072975,413.64490268635853,2.623429200152653,9225.93575417098,15.12364562130605,2849.7165703454534,687.3443355047143,156.0073121935307,5014.034669691038,681.2032837470862,100144.99993915869,157.1902980871117,0.9969362980283333,3505.9723495016597,5.747176740092678,1082.9283625816481,261.1995464824977,566.5391977866939,18208.42330722,690.7530112650425,100144.99945470017,570.8352007734702,3.6203654981809863,12731.908103672638,20.870822361398726,3932.6449329271018,948.543881987212,481.890419086535,26748.983034764653,53516.12426759742,731.666273580271,25980191.304487396,481.890401071255,26748.982034764653,53516.12540617618,731.6662863219011,25980191.304487385,481.890401071255,26748.982034764653,46284.21376618785,677.7540030074799,26126421.657319836,481.890401071255,26748.982034764653,39110.72651500413,662.6205356459552,26267825.870695718,408.0047015724397,22647.70248213959,54172.259321826954,580.0293299658407,3157015.0674807844,408.0047015724397,22647.70248213959,65632.89159792317,856.2472768141371,3157014.746698637,481.890401071255,26748.982034764653,42884.92132710093,667.4332764306547,26126421.657319836,481.890401071255,26748.982034764653,15111.219129688227,467.47735491223824,26923162.267251026,481.890401071255,26748.982034764653,19741.412643422183,524.9121813293027,26267825.870695718,566.5391977866939,18208.42330722,1484.8416155472423,100145,570.8352007734702,3.6203654981809863,12731.908103672638,20.87082236139873,3932.6449329271018,948.5438819872121,52.12043915352192,1.157387895269075,optimal,18.0,562500000.0
63,473.1601295150674,26264.378323016204,20164.312093126046,529.9468254822035,26269430.097763024,473.1601295150674,26264.378323016204,39764.07936767649,663.3472416407336,26269430.097763024,473.1601295150674,26264.378323016204,43518.73729572503,668.831916885129,26128018.36163065,473.1601295150674,26264.378323016204,46964.45777690935,680.8127186091139,26128018.36163065,473.1601295150674,26264.378323016204,53615.86676947185,732.7945511480591,25981730.86513702,549.0145970411149,17632.416595402698,1233.832642201487,99986.14890367612,541.3929830298699,3.433636317562074,12329.521506328316,19.79435879429619,3830.2747729984694,907.999337934183,398.8732723060875,12810.405668586873,1233.832642201487,99986.14890367612,393.3359730479195,2.494625391157755,8957.715542905977,14.381112465923058,2782.793464456722,659.6849503191727,150.1413247350275,4822.010926815828,1233.832642201487,99986.14890367612,148.05700998195053,0.9390109264043188,3371.8059634223414,5.413246328373132,1047.4813085417472,248.31438761501025,398.8732723060875,12810.405668586873,698.6753454480225,99882.60268769156,393.3359730479195,2.494625391157755,8957.715542905977,14.381112465923058,2782.793464456722,659.6849503191727,150.1413247350275,4822.010926815828,688.7052908415498,99976.92824356351,148.05700998195053,0.9390109264043188,3371.8059634223414,5.413246328373132,1047.4813085417472,248.31438761501025,549.0145970411149,17632.4165954027,695.9516371235044,99882.60268768891,541.3929830298699,3.433636317562074,12329.521506328318,19.79435879429619,3830.2747729984694,907.9993379341829,473.1601475303474,26264.379323016205,53615.8656060876,732.7945380098558,25981730.865137085,473.1601295150674,26264.378323016204,53615.86676947185,732.7945511480591,25981730.86513702,473.1601295150674,26264.378323016204,46964.45777690935,680.8127186091139,26128018.36163065,473.1601295150674,26264.378323016204,39764.07936767649,663.3472416407336,26269430.097763024,421.32149408998305,23386.896794831,54777.900133417184,593.4480096421184,3157431.055506639,421.32149408998305,23386.896794831,65787.6627077434,860.033513922162,3157430.8554451927,473.1601295150674,26264.378323016204,43518.73729572503,668.831916885129,26128018.36163065,473.1601295150674,26264.378323016204,15399.234377542083,471.1480874635978,26920953.426646158,473.1601295150674,26264.378323016204,20164.312093126046,529.9468254822035,26269430.097763024,549.0145970411149,17632.416595402698,1481.0870376745072,100145,541.3929830298699,3.433636317562074,12329.521506328316,19.79435879429619,3830.2747729984694,907.999337934183,51.04702606736347,1.144109373105697,optimal,18.0,562500000.0
64,465.4151813278248,25834.468369507707,19984.98188662403,527.8168079530051,26269573.888279244,465.4151813278248,25834.468369507707,40037.87826993812,663.6601504431595,26269573.888279244,465.4151813278248,25834.468369507707,44514.5313026882,671.4641240737608,26127546.507609554,465.4151813278248,25834.468369507707,48037.41391319238,686.4178437915634,26127546.507609554,465.4151813278248,25834.468369507707,53036.6585084927,726.4209874447438,25980595.651812866,562.7024054406588,18080.609553265665,1307.1853225035568,100144.99999036064,564.9066809322571,3.582765489177816,12640.79359318246,20.65406438238074,3912.2604087668656,938.4120405125216,409.48210563572354,13157.374127893929,1307.1853225035568,100144.99999036064,411.08617087691283,2.6072011463300027,9198.785587897732,15.030093512057984,2846.9766869444743,682.8883875164219,153.2202998049351,4923.235425371733,1307.1853225035568,100144.99999036064,153.82051005534424,0.9755643428478131,3442.0080052847266,5.623970870322754,1065.2837218223913,255.52365299609963,409.48210563572354,13157.374127893929,693.4758848733161,100144.99995585477,411.08617087691283,2.6072011463300027,9198.785587897732,15.030093512057984,2846.9766869444743,682.8883875164219,153.2202998049351,4923.235425371733,684.6848863869507,100144.99998177885,153.82051005534424,0.9755643428478131,3442.0080052847266,5.623970870322754,1065.2837218223913,255.52365299609963,562.7024054406588,18080.60955326566,691.0843663910301,100144.9994692738,564.9066809322571,3.582765489177816,12640.79359318246,20.654064382380742,3912.2604087668656,938.4120405125216,465.41519934310486,25834.469369507708,53036.657348168614,726.4209750339153,25980595.651812937,465.4151813278248,25834.468369507707,53036.6585084927,726.4209874447438,25980595.651812866,465.4151813278248,25834.468369507707,48037.41391319238,686.4178437915634,26127546.507609554,465.4151813278248,25834.468369507707,40037.87826993812,663.6601504431595,26269573.888279244,399.8303161551915,22193.955140036207,51844.13300594743,582.5156688508106,7008849.637572678,399.8303161551915,22193.955140036207,65587.22274181788,855.1270719034657,3156197.918425464,465.4151813278248,25834.468369507707,44514.5313026882,671.4641240737608,26127546.507609554,465.4151813278248,25834.468369507707,15530.64964507468,472.819138346182,26921067.73115864,465.4151813278248,25834.468369507707,19984.98188662403,527.8168079530051,26269573.888279244,562.7024054406588,18080.609553265665,1484.6555906172496,100145,564.9066809322571,3.582765489177816,12640.79359318246,20.65406438238074,3912.2604087668656,938.4120405125216,51.943750587396224,1.1531195987781682,optimal,19.0,567500000.0
65,456.89588540937217,25361.575585246086,19528.457693938966,522.3618372790742,26267660.6895152,456.89588540937217,25361.575585246086,40053.05555863126,663.670955618505,26267660.6895152,456.89588540937217,25361.575585246086,44511.8185896454,671.4497890331577,26126114.43020658,456.89588540937217,25361.575585246086,48135.08195694329,686.9720487871526,26126114.43020658,456.89588540937217,25361.575585246086,53780.421673475925,734.6575568699493,25979688.998160824,555.93799576954,17848.574455472623,1287.435238581475,100144.99998852343,556.8036149826675,3.531374018655974,12467.798124134866,20.357800855206115,3884.291543078514,915.7919984027093,400.81888685861963,12868.423816495872,1287.435238581475,100144.99998852343,401.4429789913564,2.5460418500085735,8989.004176223512,14.677520046778298,2800.4875082804756,660.2655911037417,155.1191089109203,4980.15063897675,1287.435238581475,100144.99998852343,155.36063599131109,0.9853321686474009,3478.7939479113556,5.68028080842782,1083.8040347980395,255.52640729896768,400.81888685861963,12868.423816495872,696.5971491902951,100144.99997346594,401.4429789913564,2.5460418500085735,8989.004176223512,14.677520046778298,2800.4875082804756,660.2655911037417,155.1191089109203,4980.15063897675,685.0319485425271,100144.99993821168,155.36063599131109,0.9853321686474009,3478.7939479113556,5.68028080842782,1083.8040347980395,255.52640729896768,555.9379957695402,17848.574455472626,693.374087073389,100144.9994557239,556.8036149826675,3.5313740186559746,12467.798124134868,20.35780085520612,3884.291543078515,915.7919984027094,456.89590342465215,25361.576585246086,53780.42046219003,734.6575429863594,25979688.99816086,456.89588540937217,25361.575585246086,53780.421673475925,734.6575568699493,25979688.998160824,456.89588540937217,25361.575585246086,48135.08195694329,686.9720487871526,26126114.43020658,456.89588540937217,25361.575585246086,40053.05555863126,663.670955618505,26267660.6895152,433.8231857914585,24080.846136804896,54152.864795588226,579.6039581980572,3156866.493895723,433.8231857914585,24080.846136804896,66069.26979104591,866.9121694816795,3156866.418462644,456.89588540937217,25361.575585246086,44511.8185896454,671.4497890331577,26126114.43020658,456.89588540937217,25361.575585246086,14977.587419039794,465.77068953174194,26922799.00601473,456.89588540937217,25361.575585246086,19528.457693938966,522.3618372790742,26267660.6895152,555.93799576954,17848.574455472623,1486.8371584661636,100145,556.8036149826675,3.531374018655974,12467.798124134866,20.357800855206115,3884.291543078514,915.7919984027093,51.864258397121986,1.1399535603398714,optimal,19.0,567500000.0
66,475.1720280180324,26376.05566041895,19816.61587022533,525.8104058979234,26268595.840283472,475.1720280180324,26376.05566041895,39213.069801594866,662.7350158117864,26268595.840283472,475.1720280180324,26376.05566041895,43118.33518239114,667.925876826869,26127279.669094104,475.1720280180324,26376.05566041895,46507.36803944942,678.7176542506587,26127279.669094104,475.1720280180324,26376.05566041895,53118.63300772464,727.3037034532506,25981128.650550395,558.1459708686317,17945.2190918531,1235.6622880460247,100144.99992558113,552.3581828881582,3.5031800864008136,12562.23654839306,20.195267389437973,3868.6217885315277,938.3041245645177,403.9909625293481,12988.907404339392,1235.6622880460247,100144.99992558113,399.8017106863072,2.5356325565087903,9092.657296815201,14.617512150986897,2800.142474518928,679.152777611461,154.15500833928368,4956.311687513713,1235.6622880460247,100144.99992558113,152.55647220185105,0.9675475298920232,3469.579251577862,5.577755238451078,1068.4793140125998,259.15134695305676,403.9909625293481,12988.907404339392,698.1692666754293,100125.32904936178,399.8017106863072,2.5356325565087903,9092.657296815201,14.617512150986897,2800.142474518928,679.152777611461,154.15500833928368,4956.311687513713,680.8678982918058,100144.99985892209,152.55647220185105,0.9675475298920232,3469.579251577862,5.577755238451078,1068.4793140125998,259.15134695305676,558.1459708686317,17945.219091853105,693.3994176183496,100125.32904934908,552.3581828881582,3.5031800864008136,12562.236548393063,20.195267389437976,3868.621788531528,938.3041245645178,475.17204603331237,26376.05666041895,53118.63186811792,727.303691167406,25981128.650550447,475.1720280180324,26376.05566041895,53118.63300772464,727.3037034532506,25981128.650550395,475.1720280180324,26376.05566041895,46507.36803944942,678.7176542506587,26127279.669094104,475.1720280180324,26376.05566041895,39213.069801594866,662.7350158117864,26268595.840283472,406.16260200807,22545.450418093416,54354.70393271319,584.0548797023101,3158904.3769649896,406.16260200807,22545.450418093416,65977.66637168179,864.6820808853938,3158904.0128086745,475.1720280180324,26376.05566041895,43118.33518239114,667.925876826869,26127279.669094104,475.1720280180324,26376.05566041895,15132.069246517776,467.7434273687647,26923253.65334485,475.1720280180324,26376.05566041895,19816.61587022533,525.8104058979234,26268595.840283472,558.1459708686317,17945.2190918531,1478.3558606769889,100145,552.3581828881582,3.5031800864008136,12562.23654839306,20.195267389437973,3868.6217885315277,938.3041245645177,51.1730955055935,1.1616858792215838,optimal,19.0,567500000.0
