,econ2ww_Fm,econ2ww_F,econ2ww_h,econ2ww_T,econ2ww_P,ww2prsh_Fm,ww2prsh_F,ww2prsh_h,ww2prsh_T,ww2prsh_P,prsh2plsh_Fm,prsh2plsh_F,prsh2plsh_h,prsh2plsh_T,prsh2plsh_P,plsh2fsh_Fm,plsh2fsh_F,plsh2fsh_h,plsh2fsh_T,plsh2fsh_P,FSHtoATMP1_Fm,FSHtoATMP1_F,FSHtoATMP1_h,FSHtoATMP1_T,FSHtoATMP1_P,fg_fsh2_separator_Fm,fg_fsh2_separator_F,fg_fsh2_separator_T,fg_fsh2_separator_P,fg_fsh2_separator_F[O2],fg_fsh2_separator_F[NO],fg_fsh2_separator_F[N2],fg_fsh2_separator_F[SO2],fg_fsh2_separator_F[CO2],fg_fsh2_separator_F[H2O],fg_fsh2rh_Fm,fg_fsh2rh_F,fg_fsh2rh_T,fg_fsh2rh_P,fg_fsh2rh_F[O2],fg_fsh2rh_F[NO],fg_fsh2rh_F[N2],fg_fsh2rh_F[SO2],fg_fsh2rh_F[CO2],fg_fsh2rh_F[H2O],fg_fsh2PrSH_Fm,fg_fsh2PrSH_F,fg_fsh2PrSH_T,fg_fsh2PrSH_P,fg_fsh2PrSH_F[O2],fg_fsh2PrSH_F[NO],fg_fsh2PrSH_F[N2],fg_fsh2PrSH_F[SO2],fg_fsh2PrSH_F[CO2],fg_fsh2PrSH_F[H2O],fg_rhtomix_Fm,fg_rhtomix_F,fg_rhtomix_T,fg_rhtomix_P,fg_rhtomix_F[O2],fg_rhtomix_F[NO],fg_rhtomix_F[N2],fg_rhtomix_F[SO2],fg_rhtomix_F[CO2],fg_rhtomix_F[H2O],fg_prsh2mix_Fm,fg_prsh2mix_F,fg_prsh2mix_T,fg_prsh2mix_P,fg_prsh2mix_F[O2],fg_prsh2mix_F[NO],fg_prsh2mix_F[N2],fg_prsh2mix_F[SO2],fg_prsh2mix_F[CO2],fg_prsh2mix_F[H2O],fg_mix2econ_Fm,fg_mix2econ_F,fg_mix2econ_T,fg_mix2econ_P,fg_mix2econ_F[O2],fg_mix2econ_F[NO],fg_mix2econ_F[N2],fg_mix2econ_F[SO2],fg_mix2econ_F[CO2],fg_mix2econ_F[H2O],MS_Fm,MS_F,MS_h,MS_T,MS_P,ATMP_In_Fm,ATMP_In_F,ATMP_In_h,ATMP_In_T,ATMP_In_P,FSH_In_Fm,FSH_In_F,FSH_In_h,FSH_In_T,FSH_In_P,PrSH_IN_Fm,PrSH_IN_F,PrSH_IN_h,PrSH_IN_T,PrSH_IN_P,RHT_COLD_Fm,RHT_COLD_F,RHT_COLD_h,RHT_COLD_T,RHT_COLD_P,RHT_HOT_Fm,RHT_HOT_F,RHT_HOT_h,RHT_HOT_T,RHT_HOT_P,PlatenSH_IN_Fm,PlatenSH_IN_F,PlatenSH_IN_h,PlatenSH_IN_T,PlatenSH_IN_P,BFW_Fm,BFW_F,BFW_h,BFW_T,BFW_P,ECON_OUT_Fm,ECON_OUT_F,ECON_OUT_h,ECON_OUT_T,ECON_OUT_P,FG_2_FSH_Fm,FG_2_FSH_F,FG_2_FSH_T,FG_2_FSH_P,FG_2_FSH_F[O2],FG_2_FSH_F[NO],FG_2_FSH_F[N2],FG_2_FSH_F[SO2],FG_2_FSH_F[CO2],FG_2_FSH_F[H2O],coal_flow,stoich_ratio,termination,bin_no,bin_power
31,410.6609603499801,22795.14725,20228.41742468693,530.7598581005935,23743662.290000007,410.6609603499801,22795.14725,42237.36901271538,656.0473215646873,23743662.290000007,410.6609603499801,22795.14725,48831.21688869,678.8360459846406,23629266.54275183,410.6609603499801,22795.14725,52618.61943379546,710.7653704496621,23629266.54275183,410.6609603499801,22795.14725,62488.324269519,860.0000324659027,23511621.139999956,608.471524315792,19647.99257256193,1185.3739858920183,99806.68148644584,622.5731209216342,3.9484990484565383,13799.353487812557,22.76245928094651,4106.186604399456,1093.1684010988806,333.8642304882547,10780.72129711179,1185.3739858920183,99806.68148644584,341.60168164467376,2.1665148552003237,7571.612391597964,12.48960822020213,2253.036955937337,599.8141448564107,274.6072938275374,8867.271275450143,1185.3739858920183,99806.68148644584,280.9714392769606,1.7819841932562157,6227.741096214594,10.272851060744378,1853.1496484621182,493.3542562424699,333.8642304882547,10780.72129711179,614.246551978816,99675.6471453834,341.60168164467376,2.1665148552003237,7571.612391597964,12.48960822020213,2253.036955937337,599.8141448564107,274.6072938275374,8867.271275450143,732.043308488736,99797.37142064568,280.9714392769606,1.7819841932562157,6227.741096214594,10.272851060744378,1853.1496484621182,493.3542562424699,608.4715243157921,19647.992572561932,667.9121258501352,99675.64714538134,622.5731209216344,3.948499048456539,13799.353487812557,22.76245928094651,4106.186604399457,1093.1684010988808,410.66097836526006,22795.148250000002,62488.32253985169,860.0000000032945,23511621.139999982,410.6609603499801,22795.14725,62488.324269519,860.0000324659027,23511621.139999956,410.6609603499801,22795.14725,52618.61943379546,710.7653704496621,23629266.54275183,410.6609603499801,22795.14725,42237.36901271538,656.0473215646873,23743662.290000007,363.73885676156885,20190.57471,54420.602252748606,592.0334772000001,3740891.276,363.73885676156885,20190.57471,65665.60740968681,853.0270796006264,2073845.6467495156,410.6609603499801,22795.14725,48831.21688869,678.8360459846406,23629266.54275183,410.6609603499801,22795.14725,14982.197647343064,466.1305506000001,24337472.3,410.6609603499801,22795.14725,20228.41742468693,530.7598581005935,23743662.290000007,608.471524315792,19647.99257256193,1473.2136417956178,100145,622.5731209216342,3.9484990484565383,13799.353487812557,22.76245928094651,4106.186604399456,1093.1684010988806,52.679524048521095,1.2361259800638482,optimal,21.0,557500000.0
32,383.60346884750726,21293.22824,20423.825427973617,533.0569249001604,23742572.220000003,383.60346884750726,21293.22824,42863.757725849886,656.9397664328108,23742572.220000003,383.60346884750726,21293.22824,49235.333779097884,681.511358140409,23628793.554775868,383.60346884750726,21293.22824,53044.64672509677,715.331671297733,23628793.554775868,383.60346884750726,21293.22824,62220.95756231498,855.0000342752459,23511754.649999913,558.7955043557738,18052.131180737844,1175.3306297260651,100015.69955417275,525.229176453669,3.331121813256003,12727.44368540624,19.203379234383288,3772.4019355652526,1004.5218822650439,307.97175260415696,9949.161069900687,1175.3306297260651,100015.69955417275,289.4721749376993,1.8358977747129912,7014.539500428196,10.583654150105527,2079.1026888499355,553.6271537600385,250.82375175161678,8102.970110837156,1175.3306297260651,100015.69955417275,235.75700151596962,1.4952240385430113,5712.904184978044,8.61972508427776,1693.299246715317,450.8947285050053,307.97175260415696,9949.161069900687,609.0262664749214,99934.77503090673,289.4721749376993,1.8358977747129912,7014.539500428196,10.583654150105527,2079.1026888499355,553.6271537600385,250.82375175161678,8102.970110837156,726.7503286202264,100006.38948655693,235.75700151596962,1.4952240385430113,5712.904184978044,8.61972508427776,1693.299246715317,450.8947285050053,558.7955043557738,18052.131180737844,662.3724982039688,99934.77503090324,525.229176453669,3.331121813256003,12727.44368540624,19.203379234383284,3772.401935565252,1004.5218822650438,383.60348686278724,21293.22924,62220.95572320192,855.0000000012641,23511754.64999999,383.60346884750726,21293.22824,62220.95756231498,855.0000342752459,23511754.649999913,383.60346884750726,21293.22824,53044.64672509677,715.331671297733,23628793.554775868,383.60346884750726,21293.22824,42863.757725849886,656.9397664328108,23742572.220000003,336.3338643796616,18669.366469999997,54370.48392068145,590.9605686000001,3740438.375,336.3338643796616,18669.366469999997,65477.97196213879,848.3457181002293,2066448.5413858774,383.60346884750726,21293.22824,49235.333779097884,681.511358140409,23628793.554775868,383.60346884750726,21293.22824,15476.993838345152,472.42098339999995,24337594.76,383.60346884750726,21293.22824,20423.825427973617,533.0569249001604,23742572.220000003,558.7955043557738,18052.131180737844,1448.0745380212795,100145,525.229176453669,3.331121813256003,12727.44368540624,19.203379234383288,3772.4019355652526,1004.5218822650439,48.37155219693264,1.2363025667847711,optimal,21.0,557500000.0
33,421.52276881798724,23398.06924,20133.28072192642,529.6381443041378,23744105.650000006,421.52276881798724,23398.06924,41655.89235873007,655.3779397167324,23744105.650000006,421.52276881798724,23398.06924,48102.578557085115,674.422619170202,23628626.548084248,421.52276881798724,23398.06924,51810.46041265599,702.642005823998,23628626.548084248,421.52276881798724,23398.06924,62488.58877152188,860.0000316299833,23510104.53000002,610.8584860967179,19722.62925595644,1155.9834946205767,100144.99999964991,628.1624760703046,3.9839479985386426,13847.12716759697,22.966816752708244,4124.525916183295,1095.8629313546269,341.8068016070277,11035.82741124808,1155.9834946205767,100144.99999964991,351.48927570295973,2.2292242051845808,7748.181217626094,12.851117494494416,2307.884794339574,613.1917818797724,269.0516844896902,8686.801844708363,1155.9834946205767,100144.99999964991,276.6732003673449,1.7547237933540611,6098.9459499708755,10.11569925821383,1816.641121843721,482.67114947485436,341.8068016070277,11035.82741124808,601.9656938653663,100144.99999893972,351.48927570295973,2.2292242051845808,7748.181217626094,12.851117494494416,2307.884794339574,613.1917818797724,269.0516844896902,8686.801844708363,687.9111724541159,100144.99999893972,276.6732003673449,1.7547237933540611,6098.9459499708755,10.11569925821383,1816.641121843721,482.67114947485436,610.858486096718,19722.629255956443,640.0931404030817,100144.99949893972,628.1624760703046,3.9839479985386426,13847.12716759697,22.966816752708247,4124.525916183295,1095.8629313546267,421.5227868332673,23398.07024,62488.58708641337,860.0000000029787,23510104.529999983,421.52276881798724,23398.06924,62488.58877152188,860.0000316299833,23510104.53000002,421.52276881798724,23398.06924,51810.46041265599,702.642005823998,23628626.548084248,421.52276881798724,23398.06924,41655.89235873007,655.3779397167324,23744105.650000006,350.30542490261047,19444.90593,54135.155187829565,585.9943889000001,3741467.855,350.30542490261047,19444.90593,65677.78922890165,853.3785927005716,2087105.1203163438,421.52276881798724,23398.06924,48102.578557085115,674.422619170202,23628626.548084248,421.52276881798724,23398.06924,16106.143576583414,480.3698127,24335712.6,421.52276881798724,23398.06924,20133.28072192642,529.6381443041378,23744105.650000006,610.8584860967179,19722.62925595644,1475.0079470225244,100145,628.1624760703046,3.9839479985386426,13847.12716759697,22.966816752708244,4124.525916183295,1095.8629313546269,52.951326009481996,1.2344834606211483,optimal,21.0,557500000.0
34,402.90980578183127,22364.89279,19994.76083775747,528.0010690001051,23743821.330000006,402.90980578183127,22364.89279,42480.30006456787,656.3731122605828,23743821.330000006,402.90980578183127,22364.89279,48647.62600803276,677.6683683238949,23628055.251263514,402.90980578183127,22364.89279,52519.62501051369,709.7261550931438,23628055.251263514,402.90980578183127,22364.89279,62754.29748250588,865.0000335387941,23508913.609999962,611.3915327633781,19742.18231301785,1183.013922971473,100144.97697153682,628.4011912935974,3.9854619842864185,13862.803936640652,22.975544636015993,4125.306718854389,1098.7094596089025,325.60470467112805,10513.962161922147,1183.013922971473,100144.97697153682,334.6634248945765,2.122510867146437,7382.820892697197,12.235932336281792,2196.987043309706,585.1323578172393,285.78682809224995,9228.220151095697,1183.013922971473,100144.97697153682,293.73776639902087,1.8629511171399806,6479.9830439434545,10.739612299734196,1928.3196755446825,513.577101791663,325.60470467112805,10513.962161922147,609.9893834935277,100144.93097374687,334.6634248945765,2.122510867146437,7382.820892697197,12.235932336281792,2196.987043309706,585.1323578172393,285.78682809224995,9228.220151095697,785.5506821713087,100144.93097486567,293.73776639902087,1.8629511171399806,6479.9830439434545,10.739612299734196,1928.3196755446825,513.577101791663,611.3915327633781,19742.182313017845,693.1498906235033,100144.93047430595,628.4011912935973,3.985461984286418,13862.803936640652,22.97554463601599,4125.306718854389,1098.7094596089023,402.90982379711124,22364.893790000002,62754.29570767089,865.0000000032547,23508913.60999998,402.90980578183127,22364.89279,62754.29748250588,865.0000335387941,23508913.609999962,402.90980578183127,22364.89279,52519.62501051369,709.7261550931438,23628055.251263514,402.90980578183127,22364.89279,42480.30006456787,656.3731122605828,23743821.330000006,354.55457153658483,19680.76941,54020.28494820121,583.5704966999996,3740000.258,354.55457153658483,19680.76941,65299.842936021945,843.8717882006548,2052993.573995283,402.90980578183127,22364.89279,48647.62600803276,677.6683683238949,23628055.251263514,402.90980578183127,22364.89279,14177.527477400126,455.83241250000026,24337556.45,402.90980578183127,22364.89279,19994.76083775747,528.0010690001051,23743821.330000006,611.3915327633781,19742.18231301785,1474.4908529525324,100145,628.4011912935974,3.9854619842864185,13862.803936640652,22.975544636015993,4125.306718854389,1098.7094596089025,52.91898465467286,1.236464225480374,optimal,21.0,557500000.0
35,394.7358697035592,21911.17039,20623.647022877263,535.3960608002044,23745320.770000003,394.7358697035592,21911.17039,43076.033629543956,657.3026533536939,23745320.770000003,394.7358697035592,21911.17039,49758.43612480072,685.233623137092,23629636.389806267,394.7358697035592,21911.17039,53600.77569029771,721.5966867956828,23629636.389806267,394.7358697035592,21911.17039,62912.476819404335,868.0000344996417,23510605.779999986,587.7677176238232,18982.989547276862,1192.780482042761,99747.81274908506,581.0217478870757,3.6849708758201403,13353.67688465749,21.243261928888625,3967.17558180789,1056.1871001196948,329.2798803250172,10634.67138278406,1192.780482042761,99747.81274908506,325.5006457039452,2.0643984564116677,7481.011621827705,11.900923674297967,2222.4954886720802,591.6983044496213,258.4878372988061,8348.318164492799,1192.780482042761,99747.81274908506,255.52110218313055,1.6205724194084732,5872.665262829786,9.34233825459066,1744.6800931358098,464.48879567007344,329.2798803250172,10634.67138278406,602.4717186787677,99592.08959501269,325.5006457039452,2.0643984564116677,7481.011621827705,11.900923674297967,2222.4954886720802,591.6983044496213,258.4878372988061,8348.318164492799,723.5668222361325,99738.50268379765,255.52110218313055,1.6205724194084732,5872.665262829786,9.34233825459066,1744.6800931358098,464.48879567007344,587.7677176238233,18982.989547276862,656.2605602440136,99592.08959501097,581.0217478870758,3.6849708758201403,13353.67688465749,21.24326192888863,3967.1755818078905,1056.1871001196948,394.73588771883925,21911.17139,62912.4750005981,868.0000000011906,23510605.779999994,394.7358697035592,21911.17039,62912.476819404335,868.0000344996417,23510605.779999986,394.7358697035592,21911.17039,53600.77569029771,721.5966867956828,23629636.389806267,394.7358697035592,21911.17039,43076.033629543956,657.3026533536939,23745320.770000003,365.31011309230325,20277.792690000002,53977.02777496281,582.6914088000005,3742027.7139999997,365.31011309230325,20277.792690000002,65383.893919787966,846.0239870002247,2069903.5048027583,394.7358697035592,21911.17039,49758.43612480072,685.233623137092,23629636.389806267,394.7358697035592,21911.17039,15574.58704026682,473.6576843000001,24337886.08,394.7358697035592,21911.17039,20623.647022877263,535.3960608002044,23745320.770000003,587.7677176238232,18982.989547276862,1463.0141624152122,100145,581.0217478870757,3.6849708758201403,13353.67688465749,21.243261928888625,3967.17558180789,1056.1871001196948,50.88589779201194,1.2361469459342291,optimal,21.0,557500000.0
36,409.32032482463757,22720.730669999997,21317.29131146897,543.4361744999736,23741946.750000007,409.32032482463757,22720.730669999997,43247.2722185786,657.5876751310251,23741946.750000007,409.32032482463757,22720.730669999997,49480.93545974798,683.2209718264157,23628734.65950661,409.32032482463757,22720.730669999997,53247.350401610194,717.5746097942127,23628734.65950661,409.32032482463757,22720.730669999997,62488.2095673542,860.0000325719471,23512278.74,601.3906154981117,19420.91707906713,1198.0596060862174,99933.11431286043,608.0859763137537,3.856618312239742,13647.694385208772,22.232781676577893,4058.264768054639,1080.7825495011507,330.25135405373544,10664.922260243311,1198.0596060862174,99933.11431286043,333.9280858121994,2.11784718095523,7494.57912091565,12.209046938634813,2228.5805601547854,593.507599241086,271.13926144437636,8755.994818823823,1198.0596060862174,99933.11431286043,274.15789050155445,1.7387711312845118,6153.115264293125,10.02373473794308,1829.6842078998536,487.2749502600647,330.25135405373544,10664.922260243311,612.2565473609326,99831.46726050775,333.9280858121994,2.11784718095523,7494.57912091565,12.209046938634813,2228.5805601547854,593.507599241086,271.13926144437636,8755.994818823823,767.6662946035899,99923.8042459611,274.15789050155445,1.7387711312845118,6153.115264293125,10.02373473794308,1829.6842078998536,487.2749502600647,601.3906154981119,19420.91707906713,683.185901654061,99831.46726050504,608.0859763137537,3.8566183122397426,13647.694385208772,22.232781676577893,4058.2647680546393,1080.7825495011507,409.3203428399176,22720.731669999997,62488.20783202681,860.0000000034139,23512278.73999998,409.32032482463757,22720.730669999997,62488.2095673542,860.0000325719471,23512278.74,409.32032482463757,22720.730669999997,53247.350401610194,717.5746097942127,23628734.65950661,409.32032482463757,22720.730669999997,43247.2722185786,657.5876751310251,23741946.750000007,361.03397632613843,20040.43103,54248.78942522481,588.383354,3740849.392,361.03397632613843,20040.43103,65755.77453938877,855.2894213006184,2081342.5985118682,409.32032482463757,22720.730669999997,49480.93545974798,683.2209718264157,23628734.65950661,409.32032482463757,22720.730669999997,15599.950470360398,473.97899350000006,24336800.95,409.32032482463757,22720.730669999997,21317.29131146897,543.4361744999736,23741946.750000007,601.3906154981117,19420.91707906713,1469.6581224478384,100145,608.0859763137537,3.856618312239742,13647.694385208772,22.232781676577893,4058.264768054639,1080.7825495011507,52.055295387511215,1.236409803295077,optimal,21.0,557500000.0
37,384.7709759106744,21358.03473,20058.5890304888,528.7560112005218,23742529.180000003,384.7709759106744,21358.03473,42731.66490640977,656.733900398518,23742529.180000003,384.7709759106744,21358.03473,49539.34460719701,683.6396076091206,23629258.17578083,384.7709759106744,21358.03473,53402.45249156296,719.3237225301128,23629258.17578083,384.7709759106744,21358.03473,62220.76970116372,855.0000341705102,23512808.279999934,571.6556864090287,18465.153726209515,1198.3775596840114,100065.82951519852,549.7230903487389,3.486467735618484,13005.432061425287,20.098923386437548,3859.1316984015984,1027.2814849118352,329.42192421143125,10640.717158886897,1198.3775596840114,100065.82951519852,316.78306104797963,2.0091095697537225,7494.50159726093,11.582192172581564,2223.8606561558113,591.9805426798398,242.2337621975974,7824.4365673226175,1198.3775596840114,100065.82951519852,232.94002930075922,1.4773581658647612,5510.930464164356,8.516731213855984,1635.2710422457867,435.30094223199535,329.42192421143125,10640.717158886897,605.8677981406829,100005.5533077156,316.78306104797963,2.0091095697537225,7494.50159726093,11.582192172581564,2223.8606561558113,591.9805426798398,242.2337621975974,7824.4365673226175,700.1399582356662,100056.51944714843,232.94002930075922,1.4773581658647612,5510.930464164356,8.516731213855984,1635.2710422457867,435.30094223199535,571.6556864090287,18465.15372620951,646.1380616602144,100005.5533077107,549.7230903487388,3.4864677356184837,13005.432061425287,20.098923386437548,3859.1316984015984,1027.2814849118352,384.77099392595443,21358.03573,62220.767867639865,855.0000000012186,23512808.279999994,384.7709759106744,21358.03473,62220.76970116372,855.0000341705102,23512808.279999934,384.7709759106744,21358.03473,53402.45249156296,719.3237225301128,23629258.17578083,384.7709759106744,21358.03473,42731.66490640977,656.733900398518,23742529.180000003,379.6834347165185,21075.633280000002,54334.98445408167,590.2187240999998,3741606.125,379.6834347165185,21075.633280000002,65367.38821612999,845.6007329002242,2066386.1889607226,384.7709759106744,21358.03473,49539.34460719701,683.6396076091206,23629258.17578083,384.7709759106744,21358.03473,15316.901921948956,470.38935939999965,24337614.97,384.7709759106744,21358.03473,20058.5890304888,528.7560112005218,23742529.180000003,571.6556864090287,18465.153726209515,1454.873540131113,100145,549.7230903487389,3.486467735618484,13005.432061425287,20.098923386437548,3859.1316984015984,1027.2814849118352,49.494929849342704,1.2360339028846554,optimal,21.0,557500000.0
38,394.6353132747248,21905.588659999998,20497.225830908697,533.9173140001207,23743665.44000001,394.6353132747248,21905.588659999998,43043.05488252289,657.2389440479831,23743665.44000001,394.6353132747248,21905.588659999998,49386.932410706555,682.5552814803121,23628001.484348174,394.6353132747248,21905.588659999998,53249.42660533052,717.5942231922681,23628001.484348174,394.6353132747248,21905.588659999998,62488.793182080175,860.000033785972,23508933.320000023,592.3005740905835,19129.198448184972,1199.2166414710548,99914.40732774705,589.7948972927626,3.740612166644005,13452.419184821163,21.564024983703746,3996.9322438554927,1064.747485065202,326.37957621526516,10540.897571207637,1199.2166414710548,99914.40732774705,324.9988554002283,2.061215989211963,7412.781727171785,11.882577264901073,2202.457854972767,586.7153404087421,265.92099787531816,8588.300876977333,1199.2166414710548,99914.40732774705,264.7960418925343,1.6793961774320423,6039.637457649378,9.681447718802673,1794.4743888827259,478.0321446564598,326.37957621526516,10540.897571207637,609.5943280749436,99808.97206060334,324.9988554002283,2.061215989211963,7412.781727171785,11.882577264901073,2202.457854972767,586.7153404087421,265.92099787531816,8588.300876977333,768.7596571677818,99905.0972610102,264.7960418925343,1.6793961774320423,6039.637457649378,9.681447718802673,1794.4743888827259,478.0321446564598,592.3005740905835,19129.198448184965,681.9581218471255,99808.97206060075,589.7948972927626,3.7406121666440053,13452.419184821163,21.564024983703746,3996.9322438554927,1064.747485065202,394.6353312900048,21905.589659999998,62488.79138215184,860.0000000034064,23508933.31999998,394.6353132747248,21905.588659999998,62488.793182080175,860.000033785972,23508933.320000023,394.6353132747248,21905.588659999998,53249.42660533052,717.5942231922681,23628001.484348174,394.6353132747248,21905.588659999998,43043.05488252289,657.2389440479831,23743665.44000001,359.9580070624848,19980.70566,54170.05916507559,586.7301151000003,3741586.857,359.9580070624848,19980.70566,65648.63368732965,852.6019953006319,2072690.172610951,394.6353132747248,21905.588659999998,49386.932410706555,682.5552814803121,23628001.484348174,394.6353132747248,21905.588659999998,14968.544065780206,465.9565749000002,24336844.14,394.6353132747248,21905.588659999998,20497.225830908697,533.9173140001207,23743665.44000001,592.3005740905835,19129.198448184972,1465.0860728288742,100145,589.7948972927626,3.740612166644005,13452.419184821163,21.564024983703746,3996.9322438554927,1064.747485065202,51.25944499741513,1.2366411684122105,optimal,21.0,557500000.0
39,397.39680510618,22058.87475,20628.30697477669,535.4505009001205,23744242.220000003,397.39680510618,22058.87475,42966.32587552494,657.1135914747182,23744242.220000003,397.39680510618,22058.87475,49411.50504454961,682.7337324081705,23629220.927180074,397.39680510618,22058.87475,53235.96822874453,717.4498499879014,23629220.927180074,397.39680510618,22058.87475,62753.96327073001,865.0000340007851,23510871.39999994,589.6852194229384,19044.893485225937,1186.5949769738293,100144.99999892098,584.7070843027401,3.708344109969652,13395.547668664234,21.37800484868248,3979.702763498783,1059.8496198015243,323.8855910488542,10460.439535793676,1186.5949769738293,100144.99999892098,321.1513420247658,2.036814192231959,7357.526916367621,11.741904846515565,2185.8583856246837,582.1241727378576,265.79962837408436,8584.453949432258,1186.5949769738293,100144.99999892098,263.55574227797433,1.6715299177376934,6038.020752296615,9.636100002166918,1793.8443778740996,477.7254470636668,323.8855910488542,10460.439535793676,600.4145231957667,100144.99999675296,321.1513420247658,2.036814192231959,7357.526916367621,11.741904846515565,2185.8583856246837,582.1241727378576,265.79962837408436,8584.453949432258,744.2921151020599,100144.99999675296,263.55574227797433,1.6715299177376934,6038.020752296615,9.636100002166918,1793.8443778740996,477.7254470636668,589.6852194229384,19044.89348522594,666.0178370334061,100144.99949675295,584.7070843027402,3.708344109969653,13395.547668664234,21.378004848682483,3979.702763498783,1059.8496198015243,397.39682312146005,22058.87575,62753.961471288276,865.0000000012166,23510871.39999999,397.39680510618,22058.87475,62753.96327073001,865.0000340007851,23510871.39999994,397.39680510618,22058.87475,53235.96822874453,717.4498499879014,23629220.927180074,397.39680510618,22058.87475,42966.32587552494,657.1135914747182,23744242.220000003,341.2290688598008,18941.09161,53717.7460188614,577.3280227000002,3741882.832,341.2290688598008,18941.09161,65634.97076125792,852.2975137002228,2081815.3177271064,397.39680510618,22058.87475,49411.50504454961,682.7337324081705,23629220.927180074,397.39680510618,22058.87475,15630.41501991836,474.3647576999996,24335918.82,397.39680510618,22058.87475,20628.30697477669,535.4505009001205,23744242.220000003,589.6852194229384,19044.893485225937,1463.8754037125584,100145,584.7070843027401,3.708344109969652,13395.547668664234,21.37800484868248,3979.702763498783,1059.8496198015243,51.042209892174846,1.2364015767272105,optimal,21.0,557500000.0
40,410.2968612724705,22774.936680000003,20168.66895495668,530.0604110016532,23505845.13,410.2968612724705,22774.936680000003,42153.02988743563,654.8744753526123,23505845.13,410.2968612724705,22774.936680000003,48819.145103342395,677.518391174514,23391350.57312909,410.2968612724705,22774.936680000003,52600.2776407583,709.3844157079858,23391350.57312909,410.2968612724705,22774.936680000003,62952.37459905653,868.0000333306685,23273744.470000047,605.2345800133517,19542.75645115673,1168.4252436576255,100069.8739738163,616.428293357028,3.9095271671201584,13727.561579271129,22.5377926795026,4085.9298422985744,1086.389416383377,339.1331614943317,10950.459538264191,1168.4252436576255,100069.8739738163,345.40537316310076,2.1906387240864347,7692.011513756597,12.628678428015316,2289.4830381836136,608.7402960087788,266.1014185190199,8592.296912892542,1168.4252436576255,100069.8739738163,271.02292019392735,1.7188884430337237,6035.550065514532,9.909114251487287,1796.446804114961,477.6491203745983,339.1331614943317,10950.459538264191,600.6475747509896,100011.74794730106,345.40537316310076,2.1906387240864347,7692.011513756597,12.628678428015316,2289.4830381836136,608.7402960087788,266.1014185190199,8592.296912892542,692.9796324665249,100060.56390573118,271.02292019392735,1.7188884430337237,6035.550065514532,9.909114251487287,1796.446804114961,477.6491203745983,605.2345800133517,19542.756451156733,641.5572653173368,100011.74794729594,616.428293357028,3.9095271671201584,13727.561579271129,22.5377926795026,4085.9298422985744,1086.389416383377,410.29687928775047,22774.937680000003,62952.37284747882,868.0000000010955,23273744.46999998,410.2968612724705,22774.936680000003,62952.37459905653,868.0000333306685,23273744.470000047,410.2968612724705,22774.936680000003,52600.2776407583,709.3844157079858,23391350.57312909,410.2968612724705,22774.936680000003,42153.02988743563,654.8744753526123,23505845.13,342.96346237842243,19037.36508,53987.03238395927,582.4819336000003,3705862.692,342.96346237842243,19037.36508,65989.08629152426,861.0595784001991,2079608.4296724405,410.2968612724705,22774.936680000003,48819.145103342395,677.518391174514,23391350.57312909,410.2968612724705,22774.936680000003,15819.674856790623,476.7825993000002,24096595.59,410.2968612724705,22774.936680000003,20168.66895495668,530.0604110016532,23505845.13,605.2345800133517,19542.75645115673,1472.0520622411664,100145,616.428293357028,3.9095271671201584,13727.561579271129,22.5377926795026,4085.9298422985744,1086.389416383377,52.44044951435524,1.235075640776626,optimal,20.0,552500000.0
